FUENTE_ARCHIVO,ACTIVIDAD,CODIGO_LLAVE,CODIGO_ANTERIOR,CODIGO_SISTEMA_LIMPIO,MUNICIPIO,MUNICIPIO_NORM,LOCALIDADES_ABASTECIDAS,LOCALIDAD_NORM,NOMBRE_SISTEMA,NOMBRE_SISTEMA_NORM,PERSONA_PRESTADORA,ARO,NOMBRE_ARO,ARO_NORM,FUNCIONARIO,FEC_VISITA,FECHA_ACTIVIDAD,FECHA CARGUE,FECHA_CARGUE_DT,ACTA,CONSECUTIVO VISITA,ESTADO,OBSERVACION,CODIGO_SISA_ORIGINAL,CODIGO_PROGRAMADO_CRUCE,TIPO_CRUCE_MPR,PUNTAJE_CRUCE_MPR,Código,Actividad,Actividad_Resumen,PROGRAMADO,CODIGO_PROGRAMADO_ORIGINAL,FUNCIONARIO_PROGRAMADO,ARO_PROGRAMADO,MUNICIPIO_PROGRAMADO,LOCALIDAD_PROGRAMADA,COINCIDE_FUNCIONARIO_PROGRAMADO
1.3_VisitasMPR.csv,1.3,66187,,2786,RIOFRIO,RIOFRIO,LOS ALPES,LOS ALPES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,JUNTA ADMINISTRADORA DEL ACUEDUCTO DE USUARIO DE LA ZULIA ACUAZULIA LOS ALPES,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,7/04/2026,2026-04-07,2026-04-22,2026-04-22,DM-07042026,101,ABIERTO,,2786,66187,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,66187,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,RIOFRIO,LOS ALPES,SI
1.3_VisitasMPR.csv,1.3,88298,,2873,LA VICTORIA,LA VICTORIA,CORREGIMIENTOMIRAVALLES,CORREGIMIENTOMIRAVALLES,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL DE MIRAVALLES-ACUAMIR,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL DE MIRAVALLES-ACUAMIR,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO RURAL DE MIRAVALLES- ACUAMIR,1,Aro Norte Cartago,ARO NORTE CARTAGO,ANA MILENA MENDEZ ARANA,27/04/2026,2026-04-27,2026-05-07,2026-05-07,AMM27042026,131,ABIERTO,,2873,88298,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,88298,ANA MILENA MENDEZ ARANA,CARTAGO,LA VICTORIA,MIRAVALLES,SI
1.3_VisitasMPR.csv,1.3,15191,,309,ULLOA,ULLOA,BERLIN,BERLIN,SISTEMA # 2 - BERLIN ,SISTEMA # 2 - BERLIN,ADMINISTRACION COOPERATIVA ULLOA E.S.P - SISTEMA #2  BERLIN - MOCTEZUMA ,1,Aro Norte Cartago,ARO NORTE CARTAGO,SAIR HAIRTON IBARGUEN RENTERIA,22/04/2026,2026-04-22,2026-04-29,2026-04-29,SHIR22042026,123,ABIERTO,,309,15191,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,15191,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,ULLOA,SISTEMA # 2 - BERLIN,SI
1.3_VisitasMPR.csv,1.3,60383,,3171,ROLDANILLO,ROLDANILLO,VEREDA LA SOLEDAD,VEREDA LA SOLEDAD,ASOCIACION  COMUNITARIA ADMINISTRADORA ACUEDUCTO LA SOLEDAD,ASOCIACION COMUNITARIA ADMINISTRADORA ACUEDUCTO LA SOLEDAD,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO LA VEREDA LA SOLEDAD,1,Aro Norte Cartago,ARO NORTE CARTAGO,ANA MILENA MENDEZ ARANA,17/04/2026,2026-04-17,2026-04-29,2026-04-29,AMM170426,128,ABIERTO,,3171,60383,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,60383,ANA MILENA MENDEZ ARANA,CARTAGO,ROLDANILLO,LA SOLEDAD,SI
1.3_VisitasMPR.csv,1.3,65487,,3286,TRUJILLO,TRUJILLO,ANDINÁPOLIS,ANDINAPOLIS,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE ANDINAPOLIS - ARCA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE ANDINAPOLIS - ARCA,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE ANDINAPOLIS - ARCA,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,14/04/2026,2026-04-14,2026-04-29,2026-04-29,DM14042026,120,ABIERTO,,3286,65487,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,65487,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,TRUJILLO,LA DIAMANTINA,SI
1.3_VisitasMPR.csv,1.3,67724,,347,GINEBRA,GINEBRA,LOS MEDIOS,LOS MEDIOS,ASOMEDIOS,ASOMEDIOS,JUNTA ADMINISTRADORA DEL ACUEDUCTO LOS MEDIOS - ASOMEDIOS,3,Aro Sur Cali,ARO SUR CALI,DIEGO ANDRES SANCHEZ MUÑOZ,15/04/2026,2026-04-15,2026-04-20,2026-04-20,DSMPG1504,100,ABIERTO,,347,67724,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,67724,DIEGO ANDRES SANCHEZ MUÑOZ,CALI,GINEBRA,LOS MEDIOS,SI
1.3_VisitasMPR.csv,1.3,144306,,3502,EL AGUILA,EL AGUILA,VEREDA EL NARANJO,VEREDA EL NARANJO,ACUEDUCTO RURAL EL NARANJO ,ACUEDUCTO RURAL EL NARANJO,ASOCIACIÓN DE USUARIOS ACUEDUCTO EL NARANJO,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,24/04/2026,2026-04-24,2026-04-29,2026-04-29,ERJV240426,127,ABIERTO,,3502,144306,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,144306,EDWARD RAUL JAIMES VERA,CARTAGO,EL AGUILA,EL NARANJO,SI
1.3_VisitasMPR.csv,1.3,91938,,3511,ARGELIA,ARGELIA,VEREDA LAS BRISAS,VEREDA LAS BRISAS,ADMINISTRACION COOPERATIVA SAN ROQUE ESP LAS BRISAS SISTEMA #2,ADMINISTRACION COOPERATIVA SAN ROQUE ESP LAS BRISAS SISTEMA #2,COOPERATIVA SAN ROQUE LAS BRISAS RAIZAL LA AURORA -SISTEMA # 2,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,22/04/2026,2026-04-22,2026-04-29,2026-04-29,ERJV220426-01,117,ABIERTO,,3511,91938,TEXTO,0.857143,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,91938,EDWARD RAUL JAIMES VERA,CARTAGO,ARGELIA,"LAS BRISAS, EL RAIZAL, LA AURORA, CAJONES, LA PAZ",SI
1.3_VisitasMPR.csv,1.3,62248,,3550,TRUJILLO,TRUJILLO,CEDRALES,CEDRALES,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO VEREDA CEDRALES ARCC,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO VEREDA CEDRALES ARCC,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO VEREDA CEDRALES ARCC,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,20/04/2026,2026-04-20,2026-04-29,2026-04-29,DM20042026-01,122,ABIERTO,,3550,62248,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,62248,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,TRUJILLO,CEDRALES,SI
1.3_VisitasMPR.csv,1.3,41579,,36,EL CERRITO,EL CERRITO,"VEREDAS CAMPOALEGRE, AMAIMITO.","VEREDAS CAMPOALEGRE, AMAIMITO.",AUSERACA,AUSERACA,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y/O ALCANTARILLADO Y/O ASEO DE CAMPO ALEGRE - AUSERACA,3,Aro Sur Cali,ARO SUR CALI,LAURA SOFIA LOPEZ CUNDUMI,19/02/2026,2026-02-19,2026-03-31,2026-03-31,MPRLS01,87,ABIERTO,,36,41579,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,41579,LAURA SOFIA LOPEZ CUNDUMI,CALI,EL CERRITO,CAMPOALEGRE,SI
1.3_VisitasMPR.csv,1.3,65487,,399,TRUJILLO,TRUJILLO,LA DIAMANTINA,LA DIAMANTINA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO LA DIAMANTINA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO LA DIAMANTINA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO LA DIAMANTINA,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,23/03/2026,2026-03-23,2026-04-29,2026-04-29,DM-23032026,121,ABIERTO,,399,65487,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,65487,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,TRUJILLO,LA DIAMANTINA,SI
1.3_VisitasMPR.csv,1.3,65487,,399,TRUJILLO,TRUJILLO,LA DIAMANTINA,LA DIAMANTINA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO LA DIAMANTINA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO LA DIAMANTINA,ASOCIACION JUNTA ADMINISTRADORA DEL ACUEDUCTO LA DIAMANTINA,2,Aro Centro Tuluà,ARO CENTRO TULUA,DIANA GIMENA MARTINEZ GONZALEZ,23/03/2026,2026-03-23,2026-04-22,2026-04-22,DM-23032026,105,ABIERTO,,399,65487,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,65487,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,TRUJILLO,LA DIAMANTINA,SI
1.3_VisitasMPR.csv,1.3,36321,,41,EL CERRITO,EL CERRITO,"EL CERRITO, SAN ANTONIO, ZABALETAS, GUACANAL","EL CERRITO, SAN ANTONIO, ZABALETAS, GUACANAL",ACUAVALLE S.A. E.S.P. - EL CERRITO,ACUAVALLE S.A. E.S.P. - EL CERRITO,ACUAVALLE S.A. E.S.P. - SECCIONAL EL CERRITO,3,Aro Sur Cali,ARO SUR CALI,LAURA SOFIA LOPEZ CUNDUMI,18/03/2026,2026-03-18,2026-03-31,2026-03-31,MPRACVCERRITO,90,ABIERTO,,41,36321,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,36321,LAURA SOFIA LOPEZ CUNDUMI,CALI,EL CERRITO,ACUAVALLE EL CERRITO,SI
1.3_VisitasMPR.csv,1.3,60151,,4987,BUGALAGRANDE,BUGALAGRANDE,CEILÁN,CEILAN,ASOCIACION DE USUARIOS DE LOS SERVICIOS PUBLICOS DEL CORREGIMIENTO DE CEILAN,ASOCIACION DE USUARIOS DE LOS SERVICIOS PUBLICOS DEL CORREGIMIENTO DE CEILAN,ASOCIACION DE USUARIOS DE LOS SERVICIOS PUBLICOS DEL CORREGIMIENTO DE CEILAN,2,Aro Centro Tuluà,ARO CENTRO TULUA,WILLIAM ALBERTO CARLOSAMA JIMENEZ,6/04/2026,2026-04-06,2026-04-23,2026-04-23,W06042026,112,ABIERTO,,4987,60151,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,60151,WILLIAM ALBERTO CARLOSAMA JIMENEZ,TULUA,BUGALAGRANDE,CEILÁN,SI
1.3_VisitasMPR.csv,1.3,115075,,4993,YOTOCO,YOTOCO,EL BOSQUE,EL BOSQUE,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,JUNTA ADMINISTRADORA ACUEDUCTO EL BOSQUE LIVERPOOL,2,Aro Centro Tuluà,ARO CENTRO TULUA,VALERIA PATIÑO HERNANDEZ,15/04/2026,2026-04-15,2026-04-22,2026-04-22,VP150426,107,ABIERTO,,4993,115075,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,115075,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,EL BOSQUE,SI
1.3_VisitasMPR.csv,1.3,510,,510,RIOFRIO,RIOFRIO,FENICIA,FENICIA,FENICIA,FENICIA,ACUEDUCTO RURAL FENICIA ACUAFENICIA,2,Aro Centro Tuluà,ARO CENTRO TULUA,VALERIA PATIÑO HERNANDEZ,5/05/2026,2026-05-05,2026-05-13,2026-05-13,VP005/26,133,ABIERTO,,510,,SIN_CRUCE,0.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,NO,,,,,,SIN DATO
1.3_VisitasMPR.csv,1.3,97410,,528,ANSERMANUEVO,ANSERMANUEVO,VEREDA LA ESPERANZA,VEREDA LA ESPERANZA,ACUEDUCTO LA ESPERANZA,ACUEDUCTO LA ESPERANZA,JUNTA DE ADMINISTRACION COMUNAL LA ESPERANZA,1,Aro Norte Cartago,ARO NORTE CARTAGO,EDWARD RAUL JAIMES VERA,11/03/2026,2026-03-11,2026-03-18,2026-03-18,ERJ11032026-1,86,ABIERTO,,528,97410,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,97410,EDWARD RAUL JAIMES VERA,CARTAGO,ANSERMANUEVO,LA ESPERANZA,SI
1.3_VisitasMPR.csv,1.3,112090,,537,RESTREPO,RESTREPO,"BUEN VIVIR, TRES PUERTAS, COLEGURRE, VENTAQUEMADO, LA PALMA, MONTERREDONDO","BUEN VIVIR, TRES PUERTAS, COLEGURRE, VENTAQUEMADO, LA PALMA, MONTERREDONDO",ASOCIACION DE USUARIOS DEL ACUEDUCTO TRES PUERTAS - ACUAPALTRES,ASOCIACION DE USUARIOS DEL ACUEDUCTO TRES PUERTAS - ACUAPALTRES,ACUAPALTRES  ASOCIACION DE USUARIOS DEL ACUEDUCTO TRES PUERTAS,2,Aro Centro Tuluà,ARO CENTRO TULUA,VALERIA PATIÑO HERNANDEZ,24/04/2026,2026-04-24,2026-05-13,2026-05-13,VP024/26,132,ABIERTO,,537,112090,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,112090,VALERIA PATIÑO HERNANDEZ,TULUA,RESTREPO,ACUAPALTRES,SI
1.3_VisitasMPR.csv,1.3,152043,,6520,EL CERRITO,EL CERRITO,REGADEROS,REGADEROS,ACUEDUCTO REGADEROS,ACUEDUCTO REGADEROS,JUNTA DE ACCIÓN COMUNAL VEREDA REGADEROS,3,Aro Sur Cali,ARO SUR CALI,MAURICIO ALZATE DIAZ,15/04/2026,2026-04-15,2026-04-28,2026-04-28,MPRREG2026,115,ABIERTO,,6520,152043,TEXTO,0.454545,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,152043,LAURA SOFIA LOPEZ CUNDUMI,CALI,EL CERRITO,REGADEROS ALBECIA - CORREGIMIENTO AUJI,NO
1.3_VisitasMPR.csv,1.3,86250,,68,ULLOA,ULLOA,ULLOA,ULLOA,ACUAVALLE SA ULLOA,ACUAVALLE SA ULLOA,ACUAVALLE S.A. E.S.P. SUCURSAL ULLOA.   ,1,Aro Norte Cartago,ARO NORTE CARTAGO,SAIR HAIRTON IBARGUEN RENTERIA,23/04/2026,2026-04-23,2026-04-29,2026-04-29,SHIR042026,119,ABIERTO,,68,86250,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,86250,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,ULLOA,"URBANO, BERLIN",SI
1.3_VisitasMPR.csv,1.3,136356,,7526,YOTOCO,YOTOCO,BUENOS AIRES ,BUENOS AIRES,ASOCIACION DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA ,ASOCIACION DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA,ASOCIACIÓN DE USUARIOS ACUEDUCTO BUENOS AIRES AJABA  ,2,Aro Centro Tuluà,ARO CENTRO TULUA,VALERIA PATIÑO HERNANDEZ,7/04/2026,2026-04-07,2026-04-22,2026-04-22,VP07042026,106,ABIERTO,,7526,136356,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,136356,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,BUENOS AIRES,SI
1.3_VisitasMPR.csv,1.3,115502,,78,ALCALA,ALCALA,CONGAL - MARAVELEZ PARTE ALTA,CONGAL - MARAVELEZ PARTE ALTA,SISTEMA #1 ,SISTEMA #1,COOPERATIVA MARAVELEZ ALCALA ESP (SISTEMA #1)   ,1,Aro Norte Cartago,ARO NORTE CARTAGO,SAIR HAIRTON IBARGUEN RENTERIA,7/04/2026,2026-04-07,2026-04-16,2026-04-16,SHIR07042026,94,ABIERTO,,78,115502,TEXTO,1.0,1.3,Visita para la elaboración de mapa de riesgo de la calidad de agua para consumo humano para adopción por la SDS (incluye la ficha de inspeccion sanitaria y anexo tecnico),Visita Mapas de Riesgo Ficah y Anexo Tecnico 1,SI,115502,SAIR HAIRTON IBARGUEN RENTERIA,CARTAGO,ALCALA,(S1) CONGAL - MARAVELEZ PARTE ALTA,SI
1.4_MuestreoMPR.csv,1.4,60116,,1116,BOLÍVAR,BOLIVAR,LA TULIA,LA TULIA,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA,2,Aro Centro Tuluà,ARO CENTRO TULUA,CARLOS IVAN ERAZO GUERRERO,22/04/2026,2026-04-22,2026-04-22,2026-04-22,0539,70,ABIERTO," SE REALIZA ANALISIS DE COLOR APARENTE 0, Y TURBIEDAD 7.9",1116,60116,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,60116,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,BOLIVAR,LA TULIA,NO
1.4_MuestreoMPR.csv,1.4,60116,,1116,BOLÍVAR,BOLIVAR,LA TULIA,LA TULIA,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA,ASOCIACION DE USUARIOS ACUEDUCTO LA TULIA,2,Aro Centro Tuluà,ARO CENTRO TULUA,CARLOS IVAN ERAZO GUERRERO,21/04/2026,2026-04-21,2026-04-22,2026-04-22,0540,63,ABIERTO, ,1116,60116,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,60116,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,BOLIVAR,LA TULIA,NO
1.4_MuestreoMPR.csv,1.4,36852,,115,FLORIDA,FLORIDA,EL PEDREGAL PRIMERA ETAPA,EL PEDREGAL PRIMERA ETAPA,EL PEDREGAL PRIMERA ETAPA,EL PEDREGAL PRIMERA ETAPA,ASOCIACION DE USUARIOS DEL ACUEDUCTO Y/O ALCANTARILLADO EL PEDREGAL E.S.P. - PRIMERA ETAPA,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,7/04/2026,2026-04-07,2026-04-08,2026-04-08,CACG-003,53,ABIERTO, SD,115,36852,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,36852,DIEGO MARMOLEJO,CALI,FLORIDA,EL PEDREGAL 1,NO
1.4_MuestreoMPR.csv,1.4,33117,,119,PRADERA,PRADERA,CORREGIMIENTO EL RECREO,CORREGIMIENTO EL RECREO,PTAP ACUAVIDA-EL RECREO,PTAP ACUAVIDA-EL RECREO,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DEL CORREGIMIENTO EL RECREO MUNICIPIO DE PRADERA - ACUAVIDA-EL RECREO,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,7/04/2026,2026-04-07,2026-04-08,2026-04-08,CACG-001,51,ABIERTO, SD,119,33117,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,33117,DIEGO MARMOLEJO,CALI,PRADERA,EL RECREO,NO
1.4_MuestreoMPR.csv,1.4,34629,,125,PRADERA,PRADERA,POTRERITO,POTRERITO,PTAP POTRERITO,PTAP POTRERITO,ASOCIACION COMUNITARIA ADMINISTRADORA DEL ACUEDUCTO DOMESTICO DEL CORREGIMIENTO DE POTRERITO MUNICIPIO DE PRADERA VALLE,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,7/04/2026,2026-04-07,2026-04-08,2026-04-08,CACG-002,52,ABIERTO, SD,125,34629,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,34629,DIEGO MARMOLEJO,CALI,PRADERA,POTRERITO,NO
1.4_MuestreoMPR.csv,1.4,111988,,12872,BOLÍVAR,BOLIVAR,EL BOSQUE,EL BOSQUE,ASOCIACION DE USUARIOS DEL ACUEDUCTO EL BOSQUE # 1,ASOCIACION DE USUARIOS DEL ACUEDUCTO EL BOSQUE # 1,ASOCIACION DE USUARIOS DEL ACUEDUCTO EL BOSQUE # 1,2,Aro Centro Tuluà,ARO CENTRO TULUA,CARLOS IVAN ERAZO GUERRERO,21/04/2026,2026-04-21,2026-04-22,2026-04-22,0541,71,ABIERTO," SE REALIZA ANALISIS DE COLOR 0, TURBIEDAD 7.4,  LLUVIAS EN LOS ULTIMOS DIAS ANTES DE LA TOMA",12872,111988,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,111988,DIANA GIMENA MARTINEZ GONZALEZ,TULUA,BOLIVAR,EL BOSQUE,NO
1.4_MuestreoMPR.csv,1.4,151783,,13517,YOTOCO,YOTOCO,BUENOS AIRES ,BUENOS AIRES,ACUEDUCTO RURAL EL SOBACO ,ACUEDUCTO RURAL EL SOBACO,ACUEDUCTO RURAL EL SOBACO ,2,Aro Centro Tuluà,ARO CENTRO TULUA,NATALIA RAIGOSA MEDINA,20/04/2026,2026-04-20,2026-04-23,2026-04-23,0535,72,ABIERTO, ,13517,151783,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,151783,VALERIA PATIÑO HERNANDEZ,TULUA,YOTOCO,EL SOBACO,NO
1.4_MuestreoMPR.csv,1.4,28230,,13728,DAGUA,DAGUA,KM 26 PALO ALTO,KM 26 PALO ALTO,ECASP. ESP. - KM 26 PALO ALTO,ECASP. ESP. - KM 26 PALO ALTO,ASOCIACION EMPRESA COMUNITARIA ACUEDUCTO BORRERO AYERBE - ECASP. ESP. - KM 26 PALO ALTO,3,Aro Sur Cali,ARO SUR CALI,CARLOS ALBERTO CAICEDO GONZALEZ,21/04/2026,2026-04-21,2026-04-22,2026-04-22,CACG-007,65,ABIERTO, SD.,13728,28230,TEXTO,1.0,1.4,Visita para la toma de muestra de agua para elaboración de mapa de riesgo de la calidad del agua,Toma de muestra elaboracion mapas de riesgo,SI,28230,DIEGO FERNANDO HOYOS TABORDA,CALI,DAGUA,BORRERO AYERBE (KM 26),NO
