ID_SEDE_IRCA;COD_DANE;MUNICIPIO_BASE;NOMBRE_SEDE_BASE;MEN_COINCIDE;MEN_METODO_CRUCE;MEN_SCORE_CRUCE;MEN_ANIO;MEN_ESTABLECIMIENTO;MEN_SEDE;MEN_TOTAL_MATRICULA;MEN_LATITUD;MEN_LONGITUD;MEN_COORDENADA_VALIDA;USO_COORDENADA_MEN;USO_MATRICULA_MEN
118;276100000798;BOLIVAR;ESCUELA JUAN PABLO II N. 51;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE NARANJAL;JUAN PABLO II;8;4.45;-76.33;SI;NO;NO
119;276100000861;BOLIVAR;ESCUELA NUESTRA SEÑORA DEL CARMEN N. 52;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
120;276100000518;BOLIVAR;ESCUELA ANTONIA SANTOS N. 9;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA TULIA;ANTONIA SANTOS;7;4.37;-76.2;SI;SI;NO
121;;BOLIVAR;I.E. BETANIA SEDE SAN AUGUSTIN;NO;POSIBLE_COINCIDENCIA_REVISAR;0.846;;;;0;;;NO;NO;NO
122;;BOLIVAR;I.E. NARANJAL SEDE  PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.691;;;;0;;;NO;NO;NO
123;276100000259;BOLIVAR;INSTITUCION EDUCATIVA PRIMAVERA;NO;SIN_COINCIDENCIA_FUERTE;0.444;;;;0;;;NO;NO;NO
124;276113000894;BUGALAGRANDE;IE CEILAN SEDE ALFONSO LOPEZ PUMAREJO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE  CEILAN;ALFONSO LOPEZ PUMAREJO;12;4.14;-76.02;SI;NO;NO
125;276113000274;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE JUAN JOSE RENDON;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIANO GONZALEZ;MARIANO GONZALEZ;56;4.17;-76.06;SI;NO;NO
126;276113000533;BUGALAGRANDE;I.E DIEGO RENGIFO SALAZAR SEDE JUAN DEL CORRAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
127;;BUGALAGRANDE;I.E CEILAN SEDE AGRICOLA CEILAN PRINCIPAL;NO;SIN_COINCIDENCIA_FUERTE;0.711;;;;0;;;NO;NO;NO
128;276113000614;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR  SEDE MARIANO OSPINA PEREZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
129;276113000151;BUGALAGRANDE;I.E. ANTONIO NARIÑO SEDE CRISTOBAL COLON (I.D);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
130;276113000142;BUGALAGRANDE;I.E. ANTONIO NARIÑO SEDE MANUELA BELTRAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
131;276113000347;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ERNESTO PIZARRO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
132;276113000126;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ANTONIO RICAURTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
133;176113000652;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
134;276113000941;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE ANTONIA SANTOS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
135;276113000631;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE CAMILO TORRES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
136;;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ANTONIO RICAURTE PRIMARIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
137;276113000436;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE MARIANO GONZALEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MARIANO GONZALEZ;MARIANO GONZALEZ;56;4.17;-76.06;SI;NO;NO
138;276113000509;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR  SEDE JULIAN URIBE URIBE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
139;176113000652;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ANTONIO NARIÑO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
140;276113000231;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE JUAN XXIII;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
141;276113000070;BUGALAGRANDE;I.E CEILAN SEDE SIMON BOLIVAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  CEILAN;SIMON BOLIVAR;185;4.11;-76.04;SI;NO;NO
142;276113000410;BUGALAGRANDE;IE CEILAN SEDE  POLICARPA SALAVARRIETA (DP);SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE  CEILAN;POLICARPA SALAVARRIETA;81;4.11;-76.04;SI;NO;NO
143;276113001050;BUGALAGRANDE;I.E. CEILAN SEDE DIVINO NIÑO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  CEILAN;DIVINO NIÑO;20;4.12;-76.04;SI;NO;NO
144;276113000240;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE JULIO ARBOLEDA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
145;276113000517;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE FRANCISCO DE PAULA SANTANDER;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
146;276113000576;BUGALAGRANDE;I.E. CEILAN SEDE ALTO BONITO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  CEILAN;ALTO BONITO;25;4.13;-75.99;SI;NO;NO
147;276113000215;BUGALAGRANDE;I.E CEILAN SEDE JOSE ACEVEDO Y GOMEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  CEILAN;JOSE ACEVEDO Y GOMEZ;11;4.11;-76.02;SI;NO;NO
148;276113001009;BUGALAGRANDE;IE CEILAN SEDE VIRGEN LA MILAGROSA (I.D);SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE  CEILAN;VIRGEN LA MILAGROSA;6;4.11;-76.02;SI;NO;NO
149;276113000991;BUGALAGRANDE;I.E CEILAN SEDE JOSE HILARIO LOPEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  CEILAN;JOSE HILARIO LOPEZ;5;4.15;-76.06;SI;NO;NO
150;276113000444;BUGALAGRANDE;IE CEILAN SEDE JOSE JOAQUIN CASAS (I.D);SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;IE  CEILAN;JOSE JOAQUIN CASAS;16;4.14;-76.04;SI;NO;NO
151;276113000584;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ENRIQUE OLAYA HERRERA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
152;276113000282;BUGALAGRANDE;I.E CEILAN SEDE JOSE ASUNCION SILVA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE  CEILAN;JOSE ASUNCION SILVA;14;4.1;-76.07;SI;NO;NO
153;;BUGALAGRANDE;I.E DIEGO RENGIFO SALAZAR SEDE ANTONIO RICAURTE SECUNDARIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
154;276122000287;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE NUESTRA SEÑORA DE FATIMA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.937;;;;0;;;NO;NO;NO
155;276122000171;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE LAUREANO GOMEZ;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
156;;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE BOLIVARIANO LA CAMELIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935;;;;0;;;NO;NO;NO
157;276122000228;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE SAGRADO CORAZON DE JESUS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.937;2.019;IE SAGRADO CORAZON DE JESUS;SAGRADO CORAZON DE JESUS;270;4.34;-75.84;SI;NO;NO
158;276122000040;CAICEDONIA;I.E. NORMAL SUPERIOR MARIA INMACULADA SEDE LAS CARMETLITAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.862;;;;0;;;NO;NO;NO
159;276122000872;CAICEDONIA;I.E. LA CONSOLITA  SEDE LA CONSOLITA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE LA CONSOLITA;LA CONSOLITA;152;0.0;0.0;NO;NO;NO
160;276122000244;CAICEDONIA;I.E. LA CONSOLITA SEDE NUESTRA SEÑORA DEL PERPETUO SOCORRO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936;;;;0;;;NO;NO;NO
161;276122000031;CAICEDONIA;I.E. RURAL CAICEDONIA SEDE POLICARPA SALAVARRIETA;NO;SIN_COINCIDENCIA_FUERTE;0.674;;;;0;;;NO;NO;NO
162;276122000261;CAICEDONIA;IE LA CONSOLITA SEDE LA POLA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
163;276122000414;CAICEDONIA;I.E. RURAL CAICEDONIA SEDE SANTA RITA NO. 12;NO;SIN_COINCIDENCIA_FUERTE;0.692;;;;0;;;NO;NO;NO
164;276122000465;CAICEDONIA;I.E RURAL CAICEDONIA SEDE ANTONIA SANTOS;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE ANTONIA SANTOS;ANTONIA SANTOS;74;4.29;-75.82;SI;NO;NO
165;276122000295;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE SAN ISIDRO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.977;2.019;IE SAGRADO CORAZON DE JESUS;SEDE SAN ISIDRO;62;4.39;-75.82;SI;NO;NO
166;276122000147;CAICEDONIA;IE LA CONSOLITA SEDE SAN LUIS (DI);NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
167;276122000562;CAICEDONIA;I.E LA CONSOLITA SEDE CELIO BAENA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
168;276122000180;CAICEDONIA;I.E RURAL CAICEDONIA SEDE SANTA TERESITA;NO;SIN_COINCIDENCIA_FUERTE;0.609;;;;0;;;NO;NO;NO
169;276122000139;CAICEDONIA;IE ANTONIA SANTOS SEDE GUILLERMO BORRERO OLANO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98;;;;0;;;NO;NO;NO
170;276126000036;CALIMA;I.E. SIMON BOLIVAR SEDE NUESTRA SEÑORA DE FATIMA;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
171;276126000109;CALIMA;I.E. SIMON BOLIVAR SEDE POLICARPA SALAVARRIETA;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
172;276126000176;CALIMA;I.E. SIMON BOLIVAR SEDE PIO XII;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
173;276126000559;CALIMA;I.E. SIMON BOLIVAR SEDE LLANITOS;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
174;276126000028;CALIMA;I.E. SIMON BOLIVAR SEDE SAN JOSE;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
175;276126000133;CALIMA;I.E. JOHN F. KENNEDY SEDE JOHN F. KENNEDY;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
176;;CALIMA;I.E. JOHN F. KENNEDY SEDE SANTA ANA;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
177;276126000184;CALIMA;I.E. PABLO SEXTO SEDE ANTONIA SANTOS;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
178;276126000222;CALIMA;I.E JOHN F KENNEDY SEDE NUESTRA SEÑORA DEL CARMEN;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
179;176126800003;CALIMA;I.E PABLO SEXTO SEDE GERMAN MEJIA TASCON;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
180;;CALIMA;I.E PABLO SEXTO SEDE PABLO SEXTO;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
181;;CALIMA;I.E. PABLO SEXTO SEDE SAN ALBERTO MURGUEITIO;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
182;276126000354;CALIMA;I.E. JOHN F. KENNEDY SEDE ANTONIO NARIÑO;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
183;276126000338;CALIMA;C.E JOHN F. KENNEDY SEDE GENERAL SANTANDER;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
184;276126000044;CALIMA;I.E. PABLO SEXTO SEDE SANTA TERESITA;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
185;276126000451;CALIMA;I.E.N.E.V SEDE CACIQUE ESCOBAR;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
186;176126000066;CALIMA;I.E. SIMON BOLIVAR SEDE SIMON BOLIVAR;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
187;176126800003;CALIMA;I.E. SIMON BOLIVAR  SEDE GERMAN MEJIA TASCON;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
188;176126000082;CALIMA;I.E. GIMNASIO DEL CALIMA  SEDE GABRIELA MISTRAL;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
189;176126000074;CALIMA;I.E GIMNASIO DEL CALIMA - SEDE MARÍA INMACULADA;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
190;176126000058;CALIMA;I.E. GIMNASIO DEL CALIMA SEDE GIMNASIO DEL CALIMA;NO;SIN_CANDIDATOS_MUNICIPIO;;;;;0;;;NO;NO;NO
191;276233000499;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE MANUEL MEJIA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
192;276233000260;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA DEL NIÑO JESUS;SANTA TERESITA DEL NIÑO JESUS;434;3.55;-76.65;SI;SI;NO
193;;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE ALTERNA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA DEL NIÑO JESUS;SANTA TERESITA DEL NIÑO JESUS;434;3.55;-76.65;SI;SI;NO
194;276233000197;DAGUA;I.E. BORRERO AYERBE SEDE MANUEL MURILLO TORO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BORRERO AYERBE;MANUEL MURILLO TORO;52;3.56;-76.62;SI;NO;NO
195;276233000073;DAGUA;I.E. CAMILO TORRES SEDE ROSA ZARATE DE PEÑA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
196;276233001291;DAGUA;INSTITUCION EDUCATIVA SANTA TERESITA DEL NIÑO JESUS SEDE BAHONDO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
197;276233000219;DAGUA;I.E. EL PALMAR SEDE ALFREDO VASQUEZ COBO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;ALFREDO VASQUEZ COBO;13;0.0;0.0;NO;NO;NO
198;276233000481;DAGUA;I.E. GUILLERMO VALENCIA SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE GUILLERMO VALENCIA;GUILLERMO VALENCIA;85;3.68;-76.66;SI;SI;NO
199;276233000634;DAGUA;I.E. GUILLERMO VALENCIA SEDE JORGE ELIECER GAITAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
200;276233000669;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE PABLO NERUDA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PEDRO FERMIN DE VARGAS;PEDRO FERMIN DE VARGAS;15;3.61;-76.88;SI;NO;NO
201;276233000642;DAGUA;I.E. BORRERO AYERBE SEDE RAFAEL NUÑEZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BORRERO AYERBE;RAFAEL NUÑEZ;196;3.57;-76.65;SI;NO;NO
202;276233001223;DAGUA;I.E. BORRERO AYERBE SEDE BELLAVISTA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BORRERO AYERBE;BELLAVISTA;152;3.57;-76.64;SI;NO;NO
203;276233000545;DAGUA;I.E. BORRERO AYERBE SEDE NUESTRA SEÑORA DE FATIMA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE SANTA TERESITA DEL NIÑO JESUS;NUESTRA SEÑORA DE FATIMA;54;3.55;-76.63;SI;SI;NO
204;276233001029;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE PEDRO FERMIN DE VARGAS;PEDRO FERMIN DE VARGAS;15;3.61;-76.88;SI;SI;NO
205;276233000405;DAGUA;I.E. EL QUEREMAL SEDE PIO XII;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL QUEREMAL;PIO XII;34;3.58;-76.71;SI;NO;NO
206;276233000464;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE POLICARPA SALAVARRIETA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
207;276233000588;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE MIGUEL ANTONIO CARO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE MIGUEL ANTONIO CARO;MIGUEL ANTONIO CARO;70;3.61;-76.71;SI;NO;NO
208;276233000537;DAGUA;I.E. SAN PEDRO CLAVER SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.973;2.019;I.E. SAN PEDRO CLAVER;I.E. SAN PEDRO CLAVER - SEDE PRINCIPAL;148;3.78;-76.72;SI;SI;NO
209;176233000656;DAGUA;I.E. EL PALMAR SEDE GIMNASIO DEL DAGUA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
210;276233000171;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE ALFONSO LOPEZ PUMAREJO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932;;;;0;;;NO;NO;NO
211;276233000600;DAGUA;I.E. EL QUEREMAL SEDE MERCEDES ABREGO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL QUEREMAL;MERCEDES ABREGO;145;3.52;-76.71;SI;NO;NO
212;276233000529;DAGUA;I.E. EL QUEREMAL SEDE JOSE MARIA CORDOBA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL QUEREMAL;JOSE MARIA CORDOBA;142;3.66;-76.69;SI;NO;NO
213;276233000154;DAGUA;I.E. CAMILO TORRES SEDE MARIA MONTESORI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
214;276233000308;DAGUA;I.E. EL PALMAR SEDE FRANCISCO DE PAULA SANTANDER;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;FRANCISCO DE PAULA SANTANDER;83;3.58;-76.62;SI;NO;NO
215;276233001266;DAGUA;I.E. SAN PEDRO CLAVER SEDE LA CRISTALINA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. SAN PEDRO CLAVER;LA CRISTALINA;12;3.78;-76.74;SI;NO;NO
216;276233000138;DAGUA;I.E. BORRERO AYERBE SEDE CARLOS LOZANO LOZANO;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE BORRERO AYERBE;CARLOS LOZANO LOZANO;37;3.6;-76.67;SI;NO;NO
217;276233000111;DAGUA;I.E. SAN PEDRO CLAVER SEDE GENERAL CARLOS ALBAN;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. SAN PEDRO CLAVER;GENERAL CARLOS ALBAN;64;3.78;-76.76;SI;NO;NO
218;276233000570;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE JOSE ANTONIO GALAN;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
219;276233000553;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE NUESTRA SEÑORA DE FATIMA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.942;;;;0;;;NO;NO;NO
220;276233000243;DAGUA;I.E. EL PALMAR SEDE JOSE CELESTINO MUTIS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
221;276233000341;DAGUA;I.E. EL PALMAR SEDE TOMAS CIPRIANO DE MOSQUERA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;TOMAS CIPRIANO DE MOSQUERA;17;3.59;-76.64;SI;NO;NO
222;276233000251;DAGUA;I.E. EL PALMAR SEDE ANTONIO JOSE DE SUCRE;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;ANTONIO JOSE DE SUCRE;18;3.6;-76.62;SI;NO;NO
223;276233000090;DAGUA;I.E. PEDRO FERMIN DE VARGAS SEDE ENRIQUE OLAYA HERRERA;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.931;;;;0;;;NO;NO;NO
224;276233001053;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE PAULO VI;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
225;276233000421;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE ATANASIO GIRARDOT;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
226;276233001312;DAGUA;I.E. SAN PEDRO CLAVER SEDE LA PUERTA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.98;2.019;I.E. SAN PEDRO CLAVER;LA PUERTA;11;3.76;-76.74;SI;NO;NO
227;276233000511;DAGUA;I.E. EL PALMAR SEDE JOSE MARIA CABAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;JOSE MARIA CABAL;175;3.6;-76.65;SI;NO;NO
228;276233001371;DAGUA;I.E. EL PALMAR SEDE CARLOS ALFREDO ZUÑIGA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;CARLOS ALFREDO ZUÑIGA;28;3.61;-76.64;SI;NO;NO
229;276233001061;DAGUA;I.E. EL QUEREMAL SEDE MARCO FIDEL SUAREZ;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL QUEREMAL;MARCO FIDEL SUAREZ;10;3.54;-76.71;SI;NO;NO
230;276233001495;DAGUA;I.E. SANTA TERESITA DEL NIÑO JESUS SEDE ALTO DE LAS TORTOLAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.938;;;;0;;;NO;NO;NO
231;3176506309;DAGUA;I.E. CAMILO TORRES SEDE PRINCIPAL;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE CAMILO TORRES;CAMILO TORRES;466;3.76;-76.67;SI;SI;NO
232;276233000057;DAGUA;I.E. MIGUEL ANTONIO CARO SEDE LOS ANGELES;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
233;276233001088;DAGUA;I.E. CRISTOBAL COLON SEDE JESUS MARIA MURGUEITIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
234;276233001355;DAGUA;I.E. EL PALMAR SEDE VILLA DEL MAR;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL PALMAR;VILLA DEL MAR;46;3.58;-76.63;SI;NO;NO
235;276233000324;DAGUA;I.E. CAMILO TORRES SEDE LOS COMUNEROS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
236;276233000618;DAGUA;I.E. EL QUEREMAL SEDE ALMIRANTE PADILLA;SI;COINCIDENCIA_NOMBRE_FUERTE;0.93;2.019;IE EL QUEREMAL;ALMIRANTE PADILLA;62;3.56;-76.71;SI;NO;NO
237;276233000189;DAGUA;I.E. CRISTOBAL COLON SEDE SAN ANTONIO;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
238;276233000430;DAGUA;I.E. GUILLERMO VALENCIA SEDE SAN VICENTE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
239;276233000651;DAGUA;I.E. EL QUEREMAL SEDE GIMNASIO DEL DAGUA EL QUEREMAL;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93;;;;0;;;NO;NO;NO
