ID_SEDE_IRCA;COD_DANE;MUNICIPIO;NOMBRE_SEDE_IRCA;NIVEL_RIESGO_IRCA;ESTUDIANTES_IRCAS;ESTUDIANTES_SEDESUESVALLE;ESTUDIANTES_MEN_REFERENCIA;ESTUDIANTES_ACTUAL_FINAL;FUENTE_MATRICULA_FINAL;ESTADO_COMPLEMENTO_MATRICULA;REQUIERE_VALIDACION_MATRICULA;MEN_METODO_CRUCE;MEN_SCORE_CRUCE
90;;BOLIVAR;I.E RODRIGO LLOREDA CAICEDO SEDE DIEGO FALLON;SIN DATO;35;0;0;35;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
91;276828000182;BOLIVAR;ESCUELA JOSE ANTONIO GALAN N. 18;SIN DATO;8;0;18;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
92;276100000348;BOLIVAR;CENTRO EDUCATIVO CENT DOC ISABEL LA CATOLICA N. 8;MEDIO;58;58;102;58;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
93;276100000364;BOLIVAR;ESCUELA SAN JUAN BOSCO N. 7;MEDIO;50;0;0;50;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.65
94;276100000402;BOLIVAR;CENTRO EDUCATIVO CENT DOC N. 3 SANTO TOMAS DE AQUINO;SIN RIESGO;0;55;64;55;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
95;276100000062;BOLIVAR;ESCUELA LUIS LORZA N. 35;SIN RIESGO;6;7;14;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
96;;BOLIVAR;I.E NARANJAL SEDE EL PARAISO;MEDIO;0;3;10;3;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
97;276100000372;BOLIVAR;CENTRO EDUCATIVO CENT DOC N. 6 MA INMACULADA;ALTO;139;128;0;139;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.5
98;;BOLIVAR;I.E LA TULIA SEDE PRINCIPAL;ALTO;149;0;0;149;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.681
99;276100000151;BOLIVAR;ESCUELA VEINTE DE JULIO N. 25;MEDIO;9;8;20;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
100;276100000291;BOLIVAR;ESCUELA MERCEDES ABREGO N. 13;SIN DATO;12;17;17;12;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
101;276828000204;BOLIVAR;ESCUELA JOSE MARIA CORDOBA N. 20;SIN DATO;8;0;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
102;276100000071;BOLIVAR;I.E NARANJAL SEDE SANTA CATALINA DE LABOURE;INVIABLE SANITARIAMENTE;5;6;8;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
103;276100000704;BOLIVAR;INSTITUCION EDUCATIVA BETANIA;ALTO;33;0;0;33;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.421
104;276100000097;BOLIVAR;ESCUELA SAN JOSE N. 32;SIN DATO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
105;276100000038;BOLIVAR;ESCUELA DIVINO ECCE HOMO N. 37;ALTO;25;27;64;25;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
106;276100000194;BOLIVAR;ESCUELA ROSA ZARATE DE PEÑA N. 22;MEDIO;7;3;8;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
107;276100000160;BOLIVAR;ESCUELA SAN JUAN BAUTISTA N. 24;INVIABLE SANITARIAMENTE;5;4;9;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
108;;BOLIVAR;I.E. LA TULIA SEDE SAN JUDAS TADEO;ALTO;0;5;5;5;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
109;176100000441;BOLIVAR;ESCUELA URB MIX ALONSO ARAGON N.01;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.571
110;176100000424;BOLIVAR;ESCUELA URB JULIO CAICEDO Y TELLEZ N.2;SIN RIESGO;73;112;133;73;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
111;176100000858;BOLIVAR;ESCUELA SAN JOSE N. 52;SIN RIESGO;9;8;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
112;276100000321;BOLIVAR;ESCUELA RUR MIX MA AGUSTINA MADRID N.10;SIN RIESGO;51;55;0;51;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.667
113;276100000500;BOLIVAR;COLEGIO MANUEL DOLORES MONDRAGON SAT;SIN RIESGO;31;0;0;31;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
114;276100000275;BOLIVAR;ESCUELA NTRA SRA DEL CARMEN N. 15;SIN RIESGO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;SIN_COINCIDENCIA_FUERTE;0.69
115;276100000089;BOLIVAR;ESCUELA STA MONICA N. 33;SIN DATO;10;5;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.611
116;276100000631;BOLIVAR;ESCUELA N. 47 LA CARMELITA;SIN DATO;4;6;9;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
117;276100000542;BOLIVAR;ESCUELA RAFAEL NUÑEZ N. 27;ALTO;9;0;12;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
118;276100000798;BOLIVAR;ESCUELA JUAN PABLO II N. 51;SIN DATO;4;2;8;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
119;276100000861;BOLIVAR;ESCUELA NUESTRA SEÑORA DEL CARMEN N. 52;SIN DATO;0;0;0;0;SIN_FUENTE;SIN_DATO_MATRICULA;SI;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
120;276100000518;BOLIVAR;ESCUELA ANTONIA SANTOS N. 9;SIN DATO;6;0;7;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
121;;BOLIVAR;I.E. BETANIA SEDE SAN AUGUSTIN;SIN DATO;6;4;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.846
122;;BOLIVAR;I.E. NARANJAL SEDE  PRINCIPAL;MEDIO;112;0;0;112;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.691
123;276100000259;BOLIVAR;INSTITUCION EDUCATIVA PRIMAVERA;MEDIO;136;0;0;136;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.444
124;276113000894;BUGALAGRANDE;IE CEILAN SEDE ALFONSO LOPEZ PUMAREJO;SIN RIESGO;18;8;12;18;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
125;276113000274;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE JUAN JOSE RENDON;SIN RIESGO;19;7;56;19;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
126;276113000533;BUGALAGRANDE;I.E DIEGO RENGIFO SALAZAR SEDE JUAN DEL CORRAL;ALTO;32;49;0;32;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
127;;BUGALAGRANDE;I.E CEILAN SEDE AGRICOLA CEILAN PRINCIPAL;SIN RIESGO;241;0;0;241;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.711
128;276113000614;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR  SEDE MARIANO OSPINA PEREZ;ALTO;85;79;0;85;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
129;276113000151;BUGALAGRANDE;I.E. ANTONIO NARIÑO SEDE CRISTOBAL COLON (I.D);MEDIO;8;9;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
130;276113000142;BUGALAGRANDE;I.E. ANTONIO NARIÑO SEDE MANUELA BELTRAN;SIN RIESGO;8;8;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
131;276113000347;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ERNESTO PIZARRO;SIN RIESGO;42;40;0;42;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
132;276113000126;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ANTONIO RICAURTE;SIN RIESGO;100;171;0;100;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
133;176113000652;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE ANTONIO NARIÑO;ALTO;140;399;0;140;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
134;276113000941;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE ANTONIA SANTOS;ALTO;154;55;0;154;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
135;276113000631;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE CAMILO TORRES;SIN DATO;17;16;0;17;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
136;;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ANTONIO RICAURTE PRIMARIA;SIN RIESGO;100;0;0;100;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
137;276113000436;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE MARIANO GONZALEZ;ALTO;36;34;56;36;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
138;276113000509;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR  SEDE JULIAN URIBE URIBE;SIN RIESGO;64;54;0;64;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
139;176113000652;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ANTONIO NARIÑO;SIN RIESGO;73;399;0;73;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
140;276113000231;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE JUAN XXIII;ALTO;0;4;0;4;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
141;276113000070;BUGALAGRANDE;I.E CEILAN SEDE SIMON BOLIVAR;SIN RIESGO;95;71;185;95;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
142;276113000410;BUGALAGRANDE;IE CEILAN SEDE  POLICARPA SALAVARRIETA (DP);SIN RIESGO;80;78;81;80;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
143;276113001050;BUGALAGRANDE;I.E. CEILAN SEDE DIVINO NIÑO;SIN RIESGO;29;20;20;29;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
144;276113000240;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE JULIO ARBOLEDA;ALTO;7;8;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
145;276113000517;BUGALAGRANDE;I.E. MARIANO GONZALEZ SEDE FRANCISCO DE PAULA SANTANDER;ALTO;7;6;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.932
146;276113000576;BUGALAGRANDE;I.E. CEILAN SEDE ALTO BONITO;ALTO;18;18;25;18;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
147;276113000215;BUGALAGRANDE;I.E CEILAN SEDE JOSE ACEVEDO Y GOMEZ;SIN RIESGO;27;25;11;27;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
148;276113001009;BUGALAGRANDE;IE CEILAN SEDE VIRGEN LA MILAGROSA (I.D);SIN RIESGO;9;10;6;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
149;276113000991;BUGALAGRANDE;I.E CEILAN SEDE JOSE HILARIO LOPEZ;SIN DATO;0;4;5;4;SEDESUESVALLE;COMPLEMENTADA_CON_SEDESUESVALLE;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
150;276113000444;BUGALAGRANDE;IE CEILAN SEDE JOSE JOAQUIN CASAS (I.D);ALTO;9;11;16;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.98
151;276113000584;BUGALAGRANDE;I.E. DIEGO RENGIFO SALAZAR SEDE ENRIQUE OLAYA HERRERA;SIN DATO;4;8;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
152;276113000282;BUGALAGRANDE;I.E CEILAN SEDE JOSE ASUNCION SILVA;INVIABLE SANITARIAMENTE;6;7;14;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
153;;BUGALAGRANDE;I.E DIEGO RENGIFO SALAZAR SEDE ANTONIO RICAURTE SECUNDARIA;SIN RIESGO;78;0;0;78;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
154;276122000287;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE NUESTRA SEÑORA DE FATIMA;BAJO;9;7;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.937
155;276122000171;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE LAUREANO GOMEZ;INVIABLE SANITARIAMENTE;8;9;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
156;;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE BOLIVARIANO LA CAMELIA;SIN RIESGO;114;0;0;114;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.935
157;276122000228;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE SAGRADO CORAZON DE JESUS;SIN RIESGO;277;105;270;277;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.937
158;276122000040;CAICEDONIA;I.E. NORMAL SUPERIOR MARIA INMACULADA SEDE LAS CARMETLITAS;SIN RIESGO;5;10;0;5;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;POSIBLE_COINCIDENCIA_REVISAR;0.862
159;276122000872;CAICEDONIA;I.E. LA CONSOLITA  SEDE LA CONSOLITA;MEDIO;142;137;152;142;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
160;276122000244;CAICEDONIA;I.E. LA CONSOLITA SEDE NUESTRA SEÑORA DEL PERPETUO SOCORRO;MEDIO;8;7;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.936
161;276122000031;CAICEDONIA;I.E. RURAL CAICEDONIA SEDE POLICARPA SALAVARRIETA;ALTO;23;13;0;23;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.674
162;276122000261;CAICEDONIA;IE LA CONSOLITA SEDE LA POLA;ALTO;9;14;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
163;276122000414;CAICEDONIA;I.E. RURAL CAICEDONIA SEDE SANTA RITA NO. 12;ALTO;10;6;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.692
164;276122000465;CAICEDONIA;I.E RURAL CAICEDONIA SEDE ANTONIA SANTOS;INVIABLE SANITARIAMENTE;47;0;74;47;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.93
165;276122000295;CAICEDONIA;I.E. SAGRADO CORAZON DE JESUS SEDE SAN ISIDRO;MEDIO;36;44;62;36;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE;0.977
166;276122000147;CAICEDONIA;IE LA CONSOLITA SEDE SAN LUIS (DI);ALTO;7;4;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
167;276122000562;CAICEDONIA;I.E LA CONSOLITA SEDE CELIO BAENA;SIN DATO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.93
168;276122000180;CAICEDONIA;I.E RURAL CAICEDONIA SEDE SANTA TERESITA;SIN RIESGO;8;4;0;8;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_COINCIDENCIA_FUERTE;0.609
169;276122000139;CAICEDONIA;IE ANTONIA SANTOS SEDE GUILLERMO BORRERO OLANO;SIN DATO;9;7;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;COINCIDENCIA_NOMBRE_FUERTE_CON_POSIBLE_EMPATE;0.98
170;276126000036;CALIMA;I.E. SIMON BOLIVAR SEDE NUESTRA SEÑORA DE FATIMA;INVIABLE SANITARIAMENTE;23;23;0;23;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
171;276126000109;CALIMA;I.E. SIMON BOLIVAR SEDE POLICARPA SALAVARRIETA;ALTO;112;12;0;112;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
172;276126000176;CALIMA;I.E. SIMON BOLIVAR SEDE PIO XII;MEDIO;11;11;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
173;276126000559;CALIMA;I.E. SIMON BOLIVAR SEDE LLANITOS;SIN RIESGO;11;11;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
174;276126000028;CALIMA;I.E. SIMON BOLIVAR SEDE SAN JOSE;ALTO;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
175;276126000133;CALIMA;I.E. JOHN F. KENNEDY SEDE JOHN F. KENNEDY;SIN RIESGO;16;16;0;16;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
176;;CALIMA;I.E. JOHN F. KENNEDY SEDE SANTA ANA;SIN RIESGO;9;0;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
177;276126000184;CALIMA;I.E. PABLO SEXTO SEDE ANTONIA SANTOS;INVIABLE SANITARIAMENTE;9;9;0;9;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
178;276126000222;CALIMA;I.E JOHN F KENNEDY SEDE NUESTRA SEÑORA DEL CARMEN;ALTO;18;18;0;18;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
179;176126800003;CALIMA;I.E PABLO SEXTO SEDE GERMAN MEJIA TASCON;INVIABLE SANITARIAMENTE;73;73;0;73;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
180;;CALIMA;I.E PABLO SEXTO SEDE PABLO SEXTO;MEDIO;67;0;0;67;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
181;;CALIMA;I.E. PABLO SEXTO SEDE SAN ALBERTO MURGUEITIO;INVIABLE SANITARIAMENTE;11;0;0;11;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
182;276126000354;CALIMA;I.E. JOHN F. KENNEDY SEDE ANTONIO NARIÑO;INVIABLE SANITARIAMENTE;4;4;0;4;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
183;276126000338;CALIMA;C.E JOHN F. KENNEDY SEDE GENERAL SANTANDER;SIN RIESGO;6;6;0;6;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
184;276126000044;CALIMA;I.E. PABLO SEXTO SEDE SANTA TERESITA;INVIABLE SANITARIAMENTE;7;7;0;7;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
185;276126000451;CALIMA;I.E.N.E.V SEDE CACIQUE ESCOBAR;SIN DATO;10;0;0;10;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
186;176126000066;CALIMA;I.E. SIMON BOLIVAR SEDE SIMON BOLIVAR;SIN RIESGO;154;154;0;154;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
187;176126800003;CALIMA;I.E. SIMON BOLIVAR  SEDE GERMAN MEJIA TASCON;SIN RIESGO;73;73;0;73;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
188;176126000082;CALIMA;I.E. GIMNASIO DEL CALIMA  SEDE GABRIELA MISTRAL;SIN RIESGO;129;129;0;129;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
189;176126000074;CALIMA;I.E GIMNASIO DEL CALIMA - SEDE MARÍA INMACULADA;SIN RIESGO;386;386;0;386;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
190;176126000058;CALIMA;I.E. GIMNASIO DEL CALIMA SEDE GIMNASIO DEL CALIMA;SIN RIESGO;617;617;0;617;ESCUELAS_IRCAS;DATO_PRINCIPAL_ESCUELAS_IRCAS;NO;SIN_CANDIDATOS_MUNICIPIO;
