codigo_dane_fuente,municipio,aro_uesvalle,seccion_fuente,componente,indicador,valor_raw,valor_num,tipo_valor,columna_fuente,fila_fuente
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),0.0,0,NUMÉRICO,AZ,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),0.0,0,NUMÉRICO,BA,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),0.0,0,NUMÉRICO,BB,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),0.0,0,NUMÉRICO,BC,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),0.0,0,NUMÉRICO,BD,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),0.0,0,NUMÉRICO,BE,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),0.0,0,NUMÉRICO,BF,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),0.0,0,NUMÉRICO,BG,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),1.0,1,NUMÉRICO,BH,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),0.0,0,NUMÉRICO,BI,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),0.0,0,NUMÉRICO,BJ,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Fuera de servicio (No),0.0,0,NUMÉRICO,BK,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),0.0,0,NUMÉRICO,BL,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),0.0,0,NUMÉRICO,BM,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),0.0,0,NUMÉRICO,BN,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),0.0,0,NUMÉRICO,BO,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),0.0,0,NUMÉRICO,BP,16
76130,Candelaria,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en elCENTROS DE ACOPIO. Por el momento no fue posible censar personas alojadas ,,TEXTO,BQ,16
76130,Candelaria,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,16
76130,Candelaria,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Averiado,X,,TEXTO / MARCA,BW,16
76130,Candelaria,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,16
76130,Candelaria,ARO Sur - Cali,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,16
76130,Candelaria,ARO Sur - Cali,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,16
76130,Candelaria,ARO Sur - Cali,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,DU,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,DV,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,Solo se cuenta con red terciaria,,TEXTO,DW,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,DX,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,DY,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,Solo se cuenta con red terciaria,,TEXTO,DZ,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,No se reportan daños y/o afectaciones,,TEXTO,EC,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"No se reportan daños.

10 de agosto se hace evaluación técnica al puente de Juanchito pero se descarta avería y/o afectación.",,TEXTO,EF,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,No se reportan daños y/o afectaciones,,TEXTO,EI,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,N/A,,TEXTO,EJ,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,N/A,,TEXTO,EK,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,No se cuenta con tuneles en el municipio,,TEXTO,EL,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,N/A,,TEXTO,ES,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,N/A,,TEXTO,EV,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Modo terminal terrestre,Descripción de la afectación,N/A,,TEXTO,EY,16
76130,Candelaria,ARO Sur - Cali,7. ACCESIBILIDAD Y TRANSPORTE,Terminales terrestres,En servicio,X,,TEXTO / MARCA,FK,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HP,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HQ,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HR,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Agricultura,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HS,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HT,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HU,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HV,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Ganadería,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HW,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HX,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HY,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,HZ,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Piscícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IA,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IB,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IC,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ID,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Porcícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IE,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Hectáreas afectadas,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IF,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,No productores afectados,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IG,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Pérdida de productos,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,IH,16
76130,Candelaria,ARO Sur - Cali,9. SECTOR AGROPECUARIO,Avícola,Pérdida de infraestructura,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,II,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Financiero (No),0.0,0,NUMÉRICO,IM,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Turístico (No),0.0,0,NUMÉRICO,IN,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Comercial (No),0.0,0,NUMÉRICO,IO,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Industrial (No),0.0,0,NUMÉRICO,IP,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Minería (No),0.0,0,NUMÉRICO,IQ,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Servicios (No),0.0,0,NUMÉRICO,IR,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Financiero (No),0.0,0,NUMÉRICO,IT,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Turístico (No),0.0,0,NUMÉRICO,IU,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Comercial (No),0.0,0,NUMÉRICO,IV,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Industrial (No),1.0,1,NUMÉRICO,IW,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Minería (No),0.0,0,NUMÉRICO,IX,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Servicios (No),0.0,0,NUMÉRICO,IY,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),1,1,NUMÉRICO,IZ,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Financiero (No),0.0,0,NUMÉRICO,JA,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Turístico (No),0.0,0,NUMÉRICO,JB,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Comercial (No),0.0,0,NUMÉRICO,JC,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Industrial (No),0.0,0,NUMÉRICO,JD,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Minería (No),0.0,0,NUMÉRICO,JE,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Servicios (No),0.0,0,NUMÉRICO,JF,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Financiero (No),0.0,0,NUMÉRICO,JH,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Turístico (No),0.0,0,NUMÉRICO,JI,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Comercial (No),0.0,0,NUMÉRICO,JJ,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Industrial (No),0.0,0,NUMÉRICO,JK,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Minería (No),0.0,0,NUMÉRICO,JL,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Servicios (No),0.0,0,NUMÉRICO,JM,16
76130,Candelaria,ARO Sur - Cali,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,16
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),1.0,1,NUMÉRICO,AH,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),1.0,1,NUMÉRICO,AI,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Alcaldía,Destruido (Número),1.0,1,NUMÉRICO,AK,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Uso restringido (Número),21.0,21,NUMÉRICO,AL,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Fuera de servicio (Número),21.0,21,NUMÉRICO,AM,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),21.0,21,NUMÉRICO,AN,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),4.0,4,NUMÉRICO,AO,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Uso restringido (No),1.0,1,NUMÉRICO,AP,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Fuera de servicio (No),1.0,1,NUMÉRICO,AQ,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),1.0,1,NUMÉRICO,AR,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Destruido (No),0.0,0,NUMÉRICO,AS,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Uso restringido (No),3.0,3,NUMÉRICO,AT,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Fuera de servicio (No),3.0,3,NUMÉRICO,AU,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Averiado (No),3.0,3,NUMÉRICO,AV,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Instalaciones de cultura,Destruido (No),0.0,0,NUMÉRICO,AW,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Uso restringido (No),4.0,4,NUMÉRICO,AX,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Fuera de servicio (No),4.0,4,NUMÉRICO,AY,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),6.0,6,NUMÉRICO,AZ,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),2.0,2,NUMÉRICO,BA,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Uso restringido (No),0.0,0,NUMÉRICO,BB,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Fuera de servicio (No),0.0,0,NUMÉRICO,BC,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Averiado (No),0.0,0,NUMÉRICO,BD,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Plaza de mercado,Destruido (No),0.0,0,NUMÉRICO,BE,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Uso restringido (No),6.0,6,NUMÉRICO,BF,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Fuera de servicio (No),1.0,1,NUMÉRICO,BG,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Averiado (No),6.0,6,NUMÉRICO,BH,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Escenarios deportivos,Destruido (No),0.0,0,NUMÉRICO,BI,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Uso restringido (No),2.0,2,NUMÉRICO,BJ,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),2.0,2,NUMÉRICO,BL,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Otros,Destruido (No),0.0,0,NUMÉRICO,BM,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),0.0,0,NUMÉRICO,BN,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Fuera de servicio (No),0.0,0,NUMÉRICO,BO,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Averiado (No),0.0,0,NUMÉRICO,BP,17
76147,Cartago,ARO Norte - Cartago,5. EDIFICACIONES PÚBLICAS,Albergues,Destruido (No),El albergue esta ubicado en el COLISEO O CLUB DEL RIO. Por el momento no fue posible censar personas alojadas ,,TEXTO,BQ,17
76147,Cartago,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía fija,Uso restringido,X,,TEXTO / MARCA,BU,17
76147,Cartago,ARO Norte - Cartago,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,17
76147,Cartago,ARO Norte - Cartago,6. TELECOMUNICACIONES,Emisoras,Uso restringido,X,,TEXTO / MARCA,CC,17
76147,Cartago,ARO Norte - Cartago,6. TELECOMUNICACIONES,Canales de televisión,Uso restringido,X,,TEXTO / MARCA,CG,17
76147,Cartago,ARO Norte - Cartago,6. TELECOMUNICACIONES,Internet,Uso restringido,X,,TEXTO / MARCA,CK,17
76147,Cartago,ARO Norte - Cartago,6. TELECOMUNICACIONES,Comunicaciones aeronáuticas,Uso restringido,X,,TEXTO / MARCA,DA,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DU,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DV,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red primaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DW,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DX,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DY,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red secundaria,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,DZ,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EA,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EB,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Red terciaria,Comentario,La situación de emergencia presentada en  el acceso a la zona rural se encuentra atendiendo en este momento mediante la movilización de maquinaria amarilla,,TEXTO,EC,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,ED,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EE,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes vehiculares y/o pontones,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EF,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EG,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EH,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Puentes peatonales,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EI,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Cerrada(o) – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EJ,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Con paso restringido – ubicación/abscisa,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EK,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Túnel,Comentario,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EL,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo férreo,Descripción de la afectación,N/A,,TEXTO,EM,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo marítimo,Descripción de la afectación,N/A,,TEXTO,EP,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo fluvial,Descripción de la afectación,N/A,,TEXTO,ES,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo aéreo,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EV,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Modo terminal terrestre,Descripción de la afectación,"Se realiza contacto, no se tiene información hasta el momento",,TEXTO,EY,17
76147,Cartago,ARO Norte - Cartago,7. ACCESIBILIDAD Y TRANSPORTE,Aeropuertos,En servicio,X,,TEXTO / MARCA,FH,17
76147,Cartago,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Microempresas,Total (No),0,0,NUMÉRICO,IS,17
76147,Cartago,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Pequeñas empresas,Total (No),0,0,NUMÉRICO,IZ,17
76147,Cartago,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Medianas empresas,Total (No),0,0,NUMÉRICO,JG,17
76147,Cartago,ARO Norte - Cartago,"10. INDUSTRIA, COMERCIO Y TURISMO",Sector informal,Total (No),0,0,NUMÉRICO,JN,17
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Uso restringido (Número),1.0,1,NUMÉRICO,AH,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Alcaldía,Fuera de servicio (Número),1.0,1,NUMÉRICO,AI,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Averiado (No),8.0,8,NUMÉRICO,AN,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Establecimientos educativos,Destruido (No),2.0,2,NUMÉRICO,AO,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Instalaciones del ICBF,Averiado (No),1.0,1,NUMÉRICO,AR,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Averiado (No),2.0,2,NUMÉRICO,AZ,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Iglesias,Destruido (No),3.0,3,NUMÉRICO,BA,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Otros,Averiado (No),1.0,1,NUMÉRICO,BL,18
76233,Dagua,ARO Sur - Cali,5. EDIFICACIONES PÚBLICAS,Albergues,Uso restringido (No),1.0,1,NUMÉRICO,BN,18
76233,Dagua,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía fija,Fuera de servicio,X,,TEXTO / MARCA,BV,18
76233,Dagua,ARO Sur - Cali,6. TELECOMUNICACIONES,Telefonía celular,Uso restringido,X,,TEXTO / MARCA,BY,18
