codigo_dane_fuente,municipio,aro_uesvalle,sector,necesidad,equipos_elementos,costo_estimado,estado_informacion,fila_fuente,columnas_fuente
76364,Jamundí,ARO Sur - Cali,Salud,"AFECTACION EN INFRAESTRUCTURA DE AREA ADMINISTRATUVA, PISO 2
20% DE AFECTACION.Afectacion en infraestructura de área administrativa piso 2, baño facturación urgencias, salud oral, planificación, fachada área urgencias
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,26,Y
76364,Jamundí,ARO Sur - Cali,Vivienda,"1) Recoleccion de ayudas para hogares damnificados.
2) Caracterízación de las necesidades
3) Levantamiento y actualizacion de censo familias afectadas.
4) Visita y verificaón ecin zona rural",,,REPORTADO,26,AG
76364,Jamundí,ARO Sur - Cali,Edificaciones públicas,"demolicion, construccion y reforzamiento estructural","1) Material de construcción
2) Personal técnico",,REPORTADO,26,BR-BS-BT
76364,Jamundí,ARO Sur - Cali,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento",,,SIN INFORMACIÓN / EN VERIFICACIÓN,26,DR-DS-DT
76364,Jamundí,ARO Sur - Cali,Transporte,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,26,FN-FO-FP
76364,Jamundí,ARO Sur - Cali,Servicios públicos,Reestablecimiento del servicio de energía eléctrica,Personal técnico profesional,,REPORTADO,26,HM-HN-HO
76377,La Cumbre,ARO Sur - Cali,Salud,"Colapso la cubierta  techo y cielo falso de consulta externa, odontologia y fisioterapia. urgencias sin novedades (Afectacion del 30%) - Cubiertas, techos
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,27,Y
76377,La Cumbre,ARO Sur - Cali,Edificaciones públicas,-INGENIERON ESTRUCTURALES                    -MERCADOS                 -MENAJE                          -CARROTANQUE    -RESTABLECIMIENTO DEL SERVICIO ELECTRICO EN EL MUNICIPIO                    -MATERIALES DE CONSTRUCCION                -CUBIERTA DEL HOSPITAL,-INGENIERON ESTRUCTURALES                    -MERCADOS                 -MENAJE                          -CARROTANQUE    -RESTABLECIMIENTO DEL SERVICIO ELECTRICO EN EL MUNICIPIO                    -MATERIALES DE CONSTRUCCION                -CUBIERTA DEL HOSPITAL,,REPORTADO,27,BR-BS-BT
76377,La Cumbre,ARO Sur - Cali,Telecomunicaciones,"RESTAURAR LAS COMUNICACIONES EN EL MUNICIPIO, ADQUIRIR EQUIPOS QUE NOS BRINDEN UN ACCESO CONTINUO A INTERNET ",Kit starlink,,REPORTADO,27,DR-DS-DT
76377,La Cumbre,ARO Sur - Cali,Servicios públicos,RESTABLECIMIENTO DEL FLUIDO ELECTRICO,,,REPORTADO,27,HM-HN-HO
76377,La Cumbre,ARO Sur - Cali,Información adicional,DE CARACTER URGENTE REQUERIMOS INGENIEROS ESTRUCTURALES PARA EVALUAR EDIFICACIONES AFECTADAS,,,REPORTADO,27,JU
76400,La Unión,ARO Norte - Cartago,Salud,"AGRIETAMIENTO EN CONSULTA EXTERNA, URGENCIAS, SERVICIOS. COLAPSO DE TECHO PARQUEADERO (Afectacion del 20%) 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,28,Y
76400,La Unión,ARO Norte - Cartago,Vivienda,"1) Maquinaria amarilla (retroexcavadora con martillo)
2) Volquetas
3) Equipos especializados en demolición
4) Operarios
5) Atención humanitaria a familias damnificadas (Colchonetas, alimentos, carpas)",,,REPORTADO,28,AG
76400,La Unión,ARO Norte - Cartago,Edificaciones públicas,"Apoyo maquinaria para infraestructura, recursos","Maquinaria amarilla
Volquetas",,REPORTADO,28,BR-BS-BT
76400,La Unión,ARO Norte - Cartago,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,28,DR-DS-DT
76400,La Unión,ARO Norte - Cartago,Transporte,Definir atenciónes requeridas para reestablecimiento del puente que comunica La Unión con La Victoria,,,REPORTADO,28,FN-FO-FP
76403,La Victoria,ARO Norte - Cartago,Salud,"Afectacion de un 5% principalmente del piso 3. 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,29,Y
76403,La Victoria,ARO Norte - Cartago,Edificaciones públicas,Un albergue en el centro de integacion ciudadana,,,REPORTADO,29,BR-BS-BT
76497,Obando,ARO Norte - Cartago,Salud,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
TANQUE DE RESERVA DE AGUA",,,REPORTADO,30,Y
76497,Obando,ARO Norte - Cartago,Edificaciones públicas,$0,,,REPORTADO,30,BR-BS-BT
76497,Obando,ARO Norte - Cartago,Transporte,,si,no,REPORTADO,30,FN-FO-FP
76497,Obando,ARO Norte - Cartago,Prioridad general,"Mercados, asistencia humanitaria por vivienda / 18 casas las cuales no se pueden habitar . 21 casa adveriadas corregimiento villa rodas.6 corregimiento puerto Molina.4 corregimiento playa Rica. 7 corregimiento Juan Díaz. 18 corregimiento san IsidroCruces afectación de la iglesia.MUNICIPIO SIN AGUA. 
  6 familias refugio. ",,,REPORTADO,30,JR
76520,Palmira,ARO Sur - Cali,Salud,"Hospital 30 % afectado Grieta afectando pediatria 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
REUBICACION INTERNA  DEL AREA DE PEDIATRIA",,,REPORTADO,31,Y
76563,Pradera,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,32,Y
76563,Pradera,ARO Sur - Cali,"Industria, comercio y turismo","Ayuda economica para fortalecimiento debido a perdidas de materias primas, insumos, producción, inventario, fachadas y techos.",,8478000.0,REPORTADO,32,JO-JP-JQ
76606,Restrepo,ARO Centro - Tuluá,Salud,"10% de afectacion, sólo servicio de urgencia en función, externa cerrado. Sólo hasta noche reactivaron el servicio de energía un poco intermitente al igual que el internet. 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,33,Y
76606,Restrepo,ARO Centro - Tuluá,Vivienda,"1) Maquinaria amarilla (retroexcavadora con martillo)
2) Volquetas
3) Equipos especializados en demolición
4) Operarios
5) Atención humanitaria a familias damnificadas (Colchonetas, alimentos, carpas)",,,REPORTADO,33,AG
76606,Restrepo,ARO Centro - Tuluá,Edificaciones públicas,,Apoyo a la definición de daños y necesidades,,REPORTADO,33,BR-BS-BT
76606,Restrepo,ARO Centro - Tuluá,Telecomunicaciones,Identificación de daños y afectaciones para reestablecimiento de las telecomunicaciones,Equipos técnicos para reestablecimiento de las comunicaciones,,REPORTADO,33,DR-DS-DT
76606,Restrepo,ARO Centro - Tuluá,Transporte,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,33,FN-FO-FP
76606,Restrepo,ARO Centro - Tuluá,Servicios públicos,Identificación de causas de la suspension del servicio de agua como prioritario,,,REPORTADO,33,HM-HN-HO
76606,Restrepo,ARO Centro - Tuluá,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,33,IJ-IK-IL
76606,Restrepo,ARO Centro - Tuluá,"Industria, comercio y turismo","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,33,JO-JP-JQ
76616,Riofrío,ARO Centro - Tuluá,Salud,"40% de afectacion . Daño en techo del area de consulta extera, cuenta con evaluacion preliminar con ingreniero estructural con resultado postivo para la prestacion de todos los servicios, 
Necesidades: sin energia en el puesto de salud en salonica donde cuenta con dos medicos diariamente.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,34,Y
76616,Riofrío,ARO Centro - Tuluá,Vivienda,"1) Maquinaria amarilla (retroexcavadora con martillo)
2) Volquetas
3) Equipos especializados en demolición
4) Operarios
5) Atención humanitaria a familias damnificadas (Colchonetas, alimentos, carpas, ropa para todas las edades, kits de aseo, etc.)",,,REPORTADO,34,AG
76616,Riofrío,ARO Centro - Tuluá,Edificaciones públicas,"INSTITUCIONES EDUCATIVAS 
Prmitivo Crespo: Daño total en los techos sede Melida Cruz corregimiento (destruido el techo)
Sagrado corazon muro caido

Alfredo Garrido:
Carmelita las más afectadas fisuras de paredes de lado a lado ( utorizo reparaciones)
Santa fe corozal: virusas leves estructuras
El segundo bloque de la sede central destruida donde esta la sala de sistemas y baterias.
Policarpa fisuras de lado a lado.

HERNANDO LLORENTE jose maria cordoba
Daños en cielo  falso y agretados pisoso.
Sede Mercedes Abrego cielo falsos

Nemesio Rodriguez 
Afectación de la infraestructura en las sedes Juan del corral :  deteriorada de techos, salon cielo falso se derumbo
Sede de la Gran Colombia: plataforma del agua se daño, laboratorio de quimica ( reparacio)
María inmaculada destruida techos y todo
Marco Fidel Suárez: destruida no se puede dar clases, techos dañados
Laureano Caicedo Trujillo: fracturacion de cañerias y agua se puede reparar alcantarillado
La Antonia Santos: Fisuraa por multiples parwdws ( se puede repara)

 Nemesio Rodríguez : Sala de sistemas pared fracturada ( reparacion) 
Las Americas: daños salon preescolar, fieusa entre la pared y viga (reparacion )


Camilo Torres
 Santo domingo las brisas:  colapson de vigas se fracturo, esta en alto riesgo.
Jose acevedo cesitalina: grietas en paredes y fisuras en las paredes ( para reparacion)
San jose los alpes: destruida techos, paredes sueltas ladeadas, alto riesgo ( destruida).
Maria auxiliadora morroplancho deatruida techos caidos ( destruidos)
Gabriela Mistral los chivos: se puede reparar, techo coreiso y fisuras en la pared.
San antonio portugal carmen:  Levantamiento de pisos, fisura en el techo, paredes,  viga fisurada.
Camilo torres: se corrieeon los baños, se corrieron los techos de toda la sede se puede reparar",Análisis estructural detallado de las Instituciones Educativas,,REPORTADO,34,BR-BS-BT
76616,Riofrío,ARO Centro - Tuluá,Transporte,Levantamiento de información detallada,Analisis estructural de puentes peatonales,,REPORTADO,34,FN-FO-FP
76616,Riofrío,ARO Centro - Tuluá,Servicios públicos,Restauración del servicio electrico en zona rural,"Identificación del daño en fluido eléctrico
Abastecimiento de agua
Reestablecimiento del servicio de agua",,REPORTADO,34,HM-HN-HO
76616,Riofrío,ARO Centro - Tuluá,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,34,IJ-IK-IL
76616,Riofrío,ARO Centro - Tuluá,"Industria, comercio y turismo",Reconstrucción de infraestructura comercial,Materiales de construcción,,REPORTADO,34,JO-JP-JQ
76622,Roldanillo,ARO Norte - Cartago,Salud,"Planta de energía para Hospital sin fluido eléctrico. 
Combustible para Transporte asistencial
Se cayo el techo y un piso se levanto (Afectacion del 80%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
1 HOSPITAL DE CAMPAÑA
TANQUE DE RESERVA DE AGUA
2 CARPAS GRANDES
LISTADO DE INSUMOS
5 PIPETAS DE OXÍGENO
MEDIDAMENTOS ESENCIALES, SE REQUIERE CUBIR DEMANDA DE MEDICAMENTOS PARA ENFERMEDADES DE BASE, YA QUE LAS FARMACIAS DISPENSADORAS DE LAS EPS QUEDARON DESTRUIDAS.
SE REQUIERE 2 BOLSAS DE SANGRE O+  Y 2 BOLSAS DE SANGRE O -",,,REPORTADO,35,Y
76622,Roldanillo,ARO Norte - Cartago,Vivienda,"1) Maquinaria amarilla (retroexcavadora con martillo)
2) Volquetas
3) Equipos especializados en demolición
4) Operarios
5) Atención humanitaria a familias damnificadas (100 Colchonetas, mantas, 100 toallas, almohadas, agua potable, 50 carpas para zona rural, ropa para todas las edades, kits de aseo 300, tanto para albergue como zona rural y urbana, etc.) Aproximadamente 500 familias requieren apoyo.
6) Alimentos no perecederos para 400 personas, Pediasure
7) 4 Cama base (catre) para adultos mayores
8) Juguetes para niños
9) Materiales de construccion (cemento, arena, grava, varillas, herramientas, tejas, hojas de zinc)
10) 50 Tiendas de campaña
11).Guantes de construcción resistentes
12) Gafas de protección y cascos
13) Cintas de señalización para demarcar zonas de peligro.
14) Cuerdas, linternas con pila y pilas, herramientas manuales básicas como martillos y palas. 

",,,REPORTADO,35,AG
76622,Roldanillo,ARO Norte - Cartago,Edificaciones públicas,"Primitivo Crespo: Daño total en los techos sede Melida Cruz corregimiento (destruido el techo)

Edificios del Centro histórico (Calle 8) - Pérdida total. Entre ellos 2 patrimonios afectados.",Evaluación de daños en Infraestructura Educativa,,REPORTADO,35,BR-BS-BT
76622,Roldanillo,ARO Norte - Cartago,Telecomunicaciones,"
Reestablecimiento de las comunicaciones (internet, señal movil)",Análisis de daños para reestablecimiento de las telecomunicaciones,,REPORTADO,35,DR-DS-DT
76622,Roldanillo,ARO Norte - Cartago,Transporte,"1) Identificación detallada de daños e insumos requeridos para el Puente Gauaybal
2) Hacer control de vehiculos de carga pesada","cemento, grava, varillas 3/8, varillas",,REPORTADO,35,FN-FO-FP
76622,Roldanillo,ARO Norte - Cartago,Servicios públicos,"1) Recuperación del tubo madre para suministro de agua potable
2) Reestablecimiento del servicio eléctrico (11/ago, se ha recuperado un 50%)
3) Reestablecimiento servicio de internet
4) Saneamiento básico","Se realiza contacto, no se tiene información hasta el momento",,REPORTADO,35,HM-HN-HO
76622,Roldanillo,ARO Norte - Cartago,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,35,IJ-IK-IL
76622,Roldanillo,ARO Norte - Cartago,"Industria, comercio y turismo","Materiales para reconstrucción de infraestructura, cemento, grava, tejas, varillas, maquinaria.","Cemento, Grava, Tejas, Varillas, maquinaria",,REPORTADO,35,JO-JP-JQ
76622,Roldanillo,ARO Norte - Cartago,Prioridad general,Hacer control de vehiculos de carga pesada,,,REPORTADO,35,JR
76670,San Pedro,ARO Centro - Tuluá,Salud,Sin necesidades prioritarias,,,REPORTADO,36,Y
76670,San Pedro,ARO Centro - Tuluá,Edificaciones públicas,"Las edficiaciones publicas no sufrieron mayor afectaciones ya que presentan algunos daños estructurarles por sectores o dependiencias , sin embargo aun no se ha realizado una evaluacion tecnica de daños motivo por el cual no se puede determinar aun su condicion final, para saber si esta habilitada para uso o no y poder continuar con la prestacion del servicio.",,por determinar,REPORTADO,36,BR-BS-BT
76670,San Pedro,ARO Centro - Tuluá,Telecomunicaciones,N/A,N/A,v,REPORTADO,36,DR-DS-DT
76670,San Pedro,ARO Centro - Tuluá,Agropecuario,aun no se tiene el registro,,,REPORTADO,36,IJ-IK-IL
76670,San Pedro,ARO Centro - Tuluá,"Industria, comercio y turismo",aun no se tiene el registro,,,REPORTADO,36,JO-JP-JQ
76670,San Pedro,ARO Centro - Tuluá,Prioridad general,bomberos voluntarios de San Pedro afectado por el sismo en su extructura. Sector de barrios el jardín y porvenir sin electricidad. ,,,REPORTADO,36,JR
76736,Sevilla,ARO Centro - Tuluá,Salud,"grietas (Afectacion del 20%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,37,Y
76736,Sevilla,ARO Centro - Tuluá,Edificaciones públicas,"Ingeniero estructural la alcaldia, la casa del deporte ","Maquinaria amarilla, retro escavadora, ayuda humanitaria",,REPORTADO,37,BR-BS-BT
76736,Sevilla,ARO Centro - Tuluá,Prioridad general,"
Alimentos no perecederos, agua potable, cobijas, colchonetas, implementos de aseo, tapabocas 
",,,REPORTADO,37,JR
76823,Toro,ARO Norte - Cartago,Salud,"EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
TANQUE DE RESERVA DE AGUA",,,REPORTADO,38,Y
76828,Trujillo,ARO Centro - Tuluá,Salud,"afectacion del 30% Averias estructurales, area de urgencias 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,39,Y
76828,Trujillo,ARO Centro - Tuluá,Vivienda,"Carpas
Elementos de primera necesidad
Insumos de cocinas
Materiales de construcción ",,,REPORTADO,39,AG
76828,Trujillo,ARO Centro - Tuluá,Edificaciones públicas,"Techos, paredes en centro de capacitacion Alfonso lopez Pumarejo

IE Carmelita las más afectadas fisuras de paredes de lado a lado ( utorizo reparaciones)

Casa cultural, teatro y otras zonas culturales.

Iglesias destruidas están fuera de servicio; y averiadas están en uso restringido","Sillas de oficina
Escritorios
Elementos de la cocina ",,REPORTADO,39,BR-BS-BT
76828,Trujillo,ARO Centro - Tuluá,Telecomunicaciones,Arreglo de estructurales y equipos digitales ,,,REPORTADO,39,DR-DS-DT
76828,Trujillo,ARO Centro - Tuluá,Servicios públicos,mayor cobertura de aseo,Carro compactador de basura,7.0E8,REPORTADO,39,HM-HN-HO
76828,Trujillo,ARO Centro - Tuluá,"Industria, comercio y turismo","estanterias, vitrinas","Computadores, enlaces, consolas, microfonos, equipos de comunicaciones ",,REPORTADO,39,JO-JP-JQ
76828,Trujillo,ARO Centro - Tuluá,Prioridad general,"Alimentos, frasadas, colchonetas, carpas, agua, ropa, cocinas y enseres, maquinaria para remocion de escombros.",,,REPORTADO,39,JR
76834,Tuluá,ARO Centro - Tuluá,Salud,"Hosp Tomas Uribe Afectación en paredes de consulta externa (Afectacion del 20%) - Hospital Ruben Cruz Velez, grietas minimas (Afectacion del 5%) 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,40,Y
76845,Ulloa,ARO Norte - Cartago,Salud,"estructura agrietada (Afectacion del 10%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,41,Y
76845,Ulloa,ARO Norte - Cartago,Vivienda,"Alimentos
Carpas
Colchonetas
Cobijas
Almohadas
Tejas
Zinc
Eternit
Ladrillos
Cemento

Aprox. 140 familias",,,REPORTADO,41,AG
76845,Ulloa,ARO Norte - Cartago,Edificaciones públicas,"Alcaldía perdió techo de manera parcial y algunos computadores. Se ha restringido el ingreso porque la iglesia tiene colapsada la cúpula.

Iglesia: Cúpula colapsada

Instituciones Educativas: 3 Urbanas, 7 rurales. Averías generales en techos y paredes de salones o aula máxima.

Albergue solo puede recibir 9 personas","Planta Eléctrica para establecer funcionamiento temporal de alcaldía en sede de Bomberos

Remoción de escombros
Análisis estructural de iglesia 

Análisis estructural de Instituciones Educativas","Se realiza contacto, no se tiene información hasta el momento",REPORTADO,41,BR-BS-BT
76845,Ulloa,ARO Norte - Cartago,Telecomunicaciones,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,41,DR-DS-DT
76845,Ulloa,ARO Norte - Cartago,Transporte,"Maquinaria amarilla:
-Retroexcavadora
-Volqueta
-Maquinaria para corte de arboles
-Personal técnico operario de maquinas",,,REPORTADO,41,FN-FO-FP
76845,Ulloa,ARO Norte - Cartago,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,41,IJ-IK-IL
76845,Ulloa,ARO Norte - Cartago,"Industria, comercio y turismo","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,41,JO-JP-JQ
76863,Versalles,ARO Norte - Cartago,Salud,"afectacion en urgencias en el techo y grietas en paredes, en consultorio de citol ogia  y auditorio(Afectación del 40%)
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,42,Y
76869,Vijes,ARO Sur - Cali,Salud,"Hospital Francineth Sanchez, Daños en estructura leves en la mayor parte de la institucion (afectacion del 30%) 
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,43,Y
76869,Vijes,ARO Sur - Cali,Vivienda,"Materiales de construcción:
Tejas
Farol
Cemento
Hierro
Maquinaria amarilla",,,REPORTADO,43,AG
76869,Vijes,ARO Sur - Cali,Edificaciones públicas,"Alcaldía: Dos afectaciones segundo piso edificio principal, primer piso edificio auxiliar pero están funcionando

Afectaciones en techos y paredes en UMATA, Casa del Deporte, Casa de la Cultura, Museo Santa Bárbara, Colegio Robledo y Colegio Atanasio Girardot (colegios no darán clase)

Iglesia: Gravedad infraestructura de la parroquia principal, desprendimiento en torres, riesgo de caida","1) Determinación del nivel del daño
2) Materiales de construcción (tejas, farol, cemento, hierro)
3) Maquinaria amarilla y volquetas",,REPORTADO,43,BR-BS-BT
76869,Vijes,ARO Sur - Cali,Transporte,Verificación de daño en la via rural ,"Equipos técnicos
Maquinaria amarilla",,REPORTADO,43,FN-FO-FP
76869,Vijes,ARO Sur - Cali,Servicios públicos,Intervención de CELSIA para restablecimiento de servicio eléctrico en algunas zonas,"Se realiza contacto, no se tiene información hasta el momento",,REPORTADO,43,HM-HN-HO
76869,Vijes,ARO Sur - Cali,Agropecuario,"Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,43,IJ-IK-IL
76869,Vijes,ARO Sur - Cali,"Industria, comercio y turismo","Se realiza contacto, no se tiene información hasta el momento","Se realiza contacto, no se tiene información hasta el momento",,SIN INFORMACIÓN / EN VERIFICACIÓN,43,JO-JP-JQ
76890,Yotoco,ARO Centro - Tuluá,Salud,"Hospital Local de Yotoco, AGRIETAMIENTO DE TODAS LAS COLUMNAS DEL PISO 2 (Afectacio del 70%). urgencias reubicada en el area de hospitalización con riesgo de colapso.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR",,,REPORTADO,44,Y
76892,Yumbo,ARO Sur - Cali,Salud,Sin necesidades prioritarias,,,REPORTADO,45,Y
76892,Yumbo,ARO Sur - Cali,Prioridad general,"- Estudios técnicos de inspección, patología estructural, verificación y análisis de vulnerabilidad sísmica de las edificación afectadas por el sismo del 10 de agosto de 2026
-- Ayuda Humanitaria de Emergencia
-- Subsidios de Arrendamiento Casas Destruidas o Inhabitables
-- Subsidio de rehabilitacion de vivienda
- Servicio de Carrotanque y Suministro de agua",,,REPORTADO,45,JR
76895,Zarzal,ARO Centro - Tuluá,Salud,"El 10% de la insitución se encuentra afectada. TANQUE DE RESERVA DE AGUA, INSUMOS MEDICOS,  requiere con urgencias apoyo con acuavalle porque está sin agua potable.
EVALUACION ESTRUCTURAL PARA CALIFICAR RIESGOS EN LA PRESTACION Y EVALUACION DE DAÑOS PARA DEFINIR PLAN DE OBRA Y VALOR
TANQUE DE RESERVA DE AGUA
",,,REPORTADO,46,Y
76895,Zarzal,ARO Centro - Tuluá,Edificaciones públicas,aun no se revisa el estado de las edificaciones,,,REPORTADO,46,BR-BS-BT
