ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA,DETALLE_EXTRAIDO,ERROR_DETALLE,CODIGO_INTERNO_DETALLE,TIPO_SERVICIO_DETALLE,FECHA_TOMA_MUESTRA_DETALLE,NUMERO_ACTA,PUNTO_MUESTREO,LUGAR_TOMA_MUESTRA,DIRECCION,MUNICIPIO_PUNTO_MUESTREO,TIPO_LUGAR,CORREGIMIENTO_VEREDA,BARRIO,TIPO_FUENTE,NOMBRE_FUENTE,TEMPERATURA,PH,CLORO_RESIDUAL,TURBIEDAD,ANALISIS_SOLICITADO,MUNICIPIO_ACUEDUCTO_DETALLE,NOMBRE_ACUEDUCTO_DETALLE,NOMBRE_ENTIDAD_REMITE_DETALLE,MUNICIPIO,PRESTADOR,TOTAL_CAMPOS_DETALLE,CAMPOS_CON_VALOR_DETALLE
Tulua,16551281,20260526-8548-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,8,SI,,20260526-8548-VIG,VIGILANCIA RUTINARIA,26/05/2026,00301,76126-1,GRIFO LAVAPLATOS,PORTERIA,76126 - CALIMA,RURAL,PUERTO BUGA,,QUEBRADA,QUEBRADA LA NORUEGA,22.5,7.4,1.78,0.20,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76126 - CALIMA,ACUEDUCTO PARCELACIÓN LA NORUEGA,UESVALLE - ARO TULUÁ,76126 - CALIMA,ACUEDUCTO PARCELACIÓN LA NORUEGA,42,42
Tulua,16551281,20260526-8550-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,9,SI,,20260526-8550-VIG,VIGILANCIA RUTINARIA,26/05/2026,02588,76828-2,GRIFO INTALADO PUNTO FIJO,ESCUELA JOSE VARGAS,76828 - TRUJILLO,RURAL,CEDRALES,,RÍO,CULEBRAS,22.1,8.0,0.0,1.82,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76828 - TRUJILLO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO VEREDA CEDRALES ARCC,UESVALLE - ARO TULUÁ,76828 - TRUJILLO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO VEREDA CEDRALES ARCC,42,42
Tulua,16551281,20260526-8551-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,6,SI,,20260526-8551-VIG,VIGILANCIA RUTINARIA,26/05/2026,00305,76126,FILTRO EKOFIL,ESCUELA ANTONIO NARIÑO,76126 - CALIMA,RURAL,LA GUAIRA,,QUEBRADA,LA GUAIRA,20.4,7.3,0.0,0.18,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76126 - CALIMA,JUNTA DE ACUEDUCTO LA GUAIRA,UESVALLE - ARO TULUÁ,76126 - CALIMA,JUNTA DE ACUEDUCTO LA GUAIRA,42,42
Tulua,16551281,20260526-8552-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,14,SI,,20260526-8552-VIG,VIGILANCIA RUTINARIA,26/05/2026,02589,76828-1,GRIFO PUNTO FIJO,HOTEL MACUMUA,76828 - TRUJILLO,RURAL,CRISTALINA,,QUEBRADA,LA CRISTALINA,22.2,8.2,0.0,1.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76828 - TRUJILLO,ACUEDUCTO RURAL CRISTALINA BAJA BAGASECA,UESVALLE - ARO TULUÁ,76828 - TRUJILLO,ACUEDUCTO RURAL CRISTALINA BAJA BAGASECA,42,42
Tulua,16551281,20260526-8553-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,13,SI,,20260526-8553-VIG,VIGILANCIA RUTINARIA,26/05/2026,00303,76126-1,GRIFO INSTALADO PUNTO FIJO FILTRO EKOFIL,"PUESTO DE SALUD, ESCUELA SANTA ANA",76126 - CALIMA,RURAL,EL DIAMANTE,,QUEBRADA,LA ROCHELA,22.1,7.1,0.0,0.37,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76126 - CALIMA,ACUADIAMANTE,UESVALLE - ARO TULUÁ,76126 - CALIMA,ACUADIAMANTE,42,42
Tulua,16551281,20260526-8554-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,11,SI,,20260526-8554-VIG,VIGILANCIA RUTINARIA,26/05/2026,02590,76828-2,GRIFO INSTALADO PUNTO FIJO,CASA NEFTALY SANCHEZ,76828 - TRUJILLO,RURAL,RINRAN,,RÍO,CEDRALES,21.6,8.4,0.62,2.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76828 - TRUJILLO,ASOCIACION DE USUARIOS DE ABASTO DE AGUA RIN RAN,UESVALLE - ARO TULUÁ,76828 - TRUJILLO,ASOCIACION DE USUARIOS DE ABASTO DE AGUA RIN RAN,42,42
Tulua,16551281,20260526-8557-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,15,SI,,20260526-8557-VIG,VIGILANCIA RUTINARIA,26/05/2026,02591,76828-1,FILTRO EKOFIL,ESCUELA BERNARDO,76828 - TRUJILLO,RURAL,PALERMO BAJO,,QUEBRADA,CIMITAIRA,24,8.1,0.0,0.87,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76828 - TRUJILLO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO DE LA VEREDA BAJO PALERMO,UESVALLE - ARO TULUÁ,76828 - TRUJILLO,ASOCIACION DE USUARIOS DEL ACUEDUCTO RURAL COLECTIVO DE LA VEREDA BAJO PALERMO,42,42
Tulua,16551281,20260526-8558-VIG,26/05/2026,26/05/2026,3:15 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,1,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,10,SI,,20260526-8558-VIG,VIGILANCIA RUTINARIA,26/05/2026,00302,76126,GRIFO PATIO,PORTERIA,76126 - CALIMA,RURAL,REMOLINO,,QUEBRADA,LA HERRADURA,22.1,7.1,1.50,1.90,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76126 - CALIMA,ACUEDUCTO PARCELACION LA CLARITA,UESVALLE - ARO TULUÁ,76126 - CALIMA,ACUEDUCTO PARCELACION LA CLARITA,42,42
Cali,31641854,20260525-8479-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,20,SI,,20260525-8479-VIG,VIGILANCIA RUTINARIA,25/05/2026,01139,0001,PUNTO INTRADOMICILIARIO,VIVIENDA SRA SELENE ARCILA,76377 - LA CUMBRE,RURAL,VEREDA SANTA FE,,QUEBRADA,CENTENARIO,25,7.49,1.4,1.33,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE SANTA FE DEL MUNICIPIO DE LA CUMBRE,UESVALLE - ARO CALI,76377 - LA CUMBRE,ASOCIACION DE USUARIOS DEL ACUEDUCTO DE SANTA FE DEL MUNICIPIO DE LA CUMBRE,42,42
Cali,31641854,20260525-8486-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,17,SI,,20260525-8486-VIG,VIGILANCIA RUTINARIA,25/05/2026,01138,2,INTRADOMICILIARIO,CASA ALEJANDRO BOLAÑOS,76377 - LA CUMBRE,RURAL,VEREDAD LA VENTURA - SECTOR ALTO SANO,,QUEBRADA,CENTENARIO,24,7.74,1.7,2.0,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,ASOCIACION COMUNITARIA ALTO SANO EMPRESA DE SERVICIOS PUBLICOS - ASOALTOSANO E.S.P.,UESVALLE - ARO CALI,76377 - LA CUMBRE,ASOCIACION COMUNITARIA ALTO SANO EMPRESA DE SERVICIOS PUBLICOS - ASOALTOSANO E.S.P.,42,42
Cali,31641854,20260525-8487-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,13,SI,,20260525-8487-VIG,VIGILANCIA RUTINARIA,25/05/2026,01180,0101,TIENDA EN ESQUINA VIA A TOCHE,TIENDA EN ESQUINA VIA A TOCHE,76248 - EL CERRITO,RURAL,SANTA LUISA,,RÍO,CABUYAL,18.1,7.78,0.0,1.48,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76248 - EL CERRITO,JUNTA DE ACCION COMUNAL DE SANTA LUISA,UESVALLE - ARO CALI,76248 - EL CERRITO,JUNTA DE ACCION COMUNAL DE SANTA LUISA,42,42
Cali,31641854,20260525-8490-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,12,SI,,20260525-8490-VIG,VIGILANCIA RUTINARIA,25/05/2026,01181,0011,CASA OSCAR NOGUERA AL FRENTE,VIVIENDA SEÑOR OSCAR NOGUERA,76248 - EL CERRITO,RURAL,AUJI,,QUEBRADA,LA HONDA,20.8,7.66,0.5,1.93,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76248 - EL CERRITO,ACUASALUD AUJI,UESVALLE - ARO CALI,76248 - EL CERRITO,ACUASALUD AUJI,42,42
Cali,31641854,20260525-8491-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,19,SI,,20260525-8491-VIG,VIGILANCIA RUTINARIA,25/05/2026,01140,01,vivienda betty benavides,sector centenario,76377 - LA CUMBRE,RURAL,bitaco sector centenario,,QUEBRADA,centenario,26,7.16,0.4,0.24,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,ACUEDUCTO COMUNITARIO CENTENARIO,UESVALLE - ARO CALI,76377 - LA CUMBRE,ACUEDUCTO COMUNITARIO CENTENARIO,42,42
Cali,31641854,20260525-8492-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,15,SI,,20260525-8492-VIG,VIGILANCIA RUTINARIA,25/05/2026,01182,2002,AL LADO POSTE ENTRADA A CASA,CASETA COMUNAL CARRIZAL,76248 - EL CERRITO,RURAL,CARRIZAL,,QUEBRADA,LAS YEGUAS,18.3,7.72,0.0,4.11,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76248 - EL CERRITO,JUNTA ADMINISTRADORA ACUEDUCTO CARRIZAL,UESVALLE - ARO CALI,76248 - EL CERRITO,JUNTA ADMINISTRADORA ACUEDUCTO CARRIZAL,42,42
Cali,31641854,20260525-8495-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,14,SI,,20260525-8495-VIG,VIGILANCIA RUTINARIA,25/05/2026,01183,0124,FRENTE VIA TENERIFE EN CRUCERO A FINCA,VALDERRAMAS,76248 - EL CERRITO,RURAL,EL MORAL,,QUEBRADA,LA CASCADA,18.2,7.61,1.7,0.67,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76248 - EL CERRITO,ACUEDUCTO EL MORAL,UESVALLE - ARO CALI,76248 - EL CERRITO,ACUEDUCTO EL MORAL,42,42
Cali,31641854,20260525-8501-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,22,SI,,20260525-8501-VIG,VIGILANCIA RUTINARIA,25/05/2026,01141,002,antigua oficina hogar,oficina ascabi,76377 - LA CUMBRE,RURAL,bitaco - bienestAR,,QUEBRADA,EL SILENCIO,29,7.85,1.0,1.20,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,ASOCIACION COMUNITARIA ADMINISTRADORA ACUEDUCTO BITACO-ASCABI,UESVALLE - ARO CALI,76377 - LA CUMBRE,ASOCIACION COMUNITARIA ADMINISTRADORA ACUEDUCTO BITACO-ASCABI,42,42
Cali,31641854,20260525-8506-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,21,SI,,20260525-8506-VIG,VIGILANCIA RUTINARIA,25/05/2026,01142,1,via principal,vivienda r. legal,76377 - LA CUMBRE,RURAL,bitaco,,QUEBRADA,zaragoza,27,7.57,0.3,10.5,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,ASOCIACION DE USUARIOS ANTIGUO ACUEDUCTO BITACO - SUANABIT,UESVALLE - ARO CALI,76377 - LA CUMBRE,ASOCIACION DE USUARIOS ANTIGUO ACUEDUCTO BITACO - SUANABIT,42,42
Cali,31641854,20260525-8518-VIG,25/05/2026,25/05/2026,2:30 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,16,SI,,20260525-8518-VIG,VIGILANCIA RUTINARIA,25/05/2026,01184,0112,al lado de poste alumbrado y puerta,escuela hernando borrero,76248 - EL CERRITO,RURAL,tenerife,,QUEBRADA,tres quebradas y la cristalina,16.4,7.73,0.7,0.81,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76248 - EL CERRITO,ASOCIACION DE USUARIOS DEL SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE TENERIFE - ASOUAT,UESVALLE - ARO CALI,76248 - EL CERRITO,ASOCIACION DE USUARIOS DEL SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE TENERIFE - ASOUAT,42,42
Cali,31641854,20260525-8519-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,11,SI,,20260525-8519-VIG,,25/05/2026,01186,0001,FRENTE A VIVIENDA DE LUZ ENITh VALENCIA FILTRO DE ARCILLA EKOFIL,VIVIENDA DE LUZ ENITH VALENCIA,76248 - EL CERRITO,RURAL,REGADEROS,,QUEBRADA,LAS YEGUAS,22.4,7.83,SD,0.18,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76248 - EL CERRITO,junta de accion comunal vereda regaderos,UESVALLE - ARO CALI,76248 - EL CERRITO,junta de accion comunal vereda regaderos,42,40
Cali,31641854,20260525-8520-VIG,25/05/2026,25/05/2026,2:10 PM,,Agua,VIG,UESVALLE - ARO CALI,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,18,SI,,20260525-8520-VIG,VIGILANCIA RUTINARIA,25/05/2026,01144,001,punto intradomiciliario,vivienda luis alcatraz,76377 - LA CUMBRE,RURAL,zaragoza,,RÍO,bitaco,30,7.40,2.0,0.32,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76377 - LA CUMBRE,"ASOCIACION DE SUSCRIPTORES DEL ACUEDUCTO ZARAGOZA, BITACO. AGUAZ",UESVALLE - ARO CALI,76377 - LA CUMBRE,"ASOCIACION DE SUSCRIPTORES DEL ACUEDUCTO ZARAGOZA, BITACO. AGUAZ",42,42
Cartago,16232927,20260525-8469-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,11,SI,,20260525-8469-VIG,VIGILANCIA RUTINARIA,25/05/2026,00605,0003,salida de filtro casero ekofil,finca el vergel,76250 - EL DOVIO,RURAL,V BELLAVISTA,,QUEBRADA,q los zainos,22.4,7.41,sd,0.70,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76250 - EL DOVIO,CORPORACION NO NACIONAL AMBIENTAL PECUARIO Y AGRICOLA DE BELLAVISTA ''CAMPAB'' TANQUE 1,UESVALLE - ARO CARTAGO,76250 - EL DOVIO,CORPORACION NO NACIONAL AMBIENTAL PECUARIO Y AGRICOLA DE BELLAVISTA ''CAMPAB'' TANQUE 1,42,41
Cartago,16232927,20260525-8471-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,14,SI,,20260525-8471-VIG,,25/05/2026,00606,SD,SALIDA DE FILTRO CASERO EKOFIL,FILTRO CASERO EKOFIL ILDA MERY HOLGUIN,76250 - EL DOVIO,RURAL,V BELLAVISTA TANQUE #2,,QUEBRADA,LOS ZAINOS,22,7.51,SD,0.83,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76250 - EL DOVIO,CORPORACION NO NACIONAL AMBIENTAL PECUARIO Y AGRICOLA DE BELLAVISTA ''CAMPAB'' TANQUE 2,UESVALLE - ARO CARTAGO,76250 - EL DOVIO,CORPORACION NO NACIONAL AMBIENTAL PECUARIO Y AGRICOLA DE BELLAVISTA ''CAMPAB'' TANQUE 2,42,40
Cartago,16232927,20260525-8472-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,12,SI,,20260525-8472-VIG,VIGILANCIA RUTINARIA,25/05/2026,00607,0003,SALIDA DE FILTRO CASERO EKOFIL,SALIDA DE FILTRO EKOFIL JULIAN ANDRES GIRALDO,76250 - EL DOVIO,RURAL,BELLAVISTA TANQUE #3,,QUEBRADA,LOS ZAINOS,20.2,7.61,0.3,0.46,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76250 - EL DOVIO,CORPORACION NO NACIONAL AMBIENTAL PECUARIO Y AGRICOLA DE BELLAVISTA ''CAMPAB'' TANQUE 3,UESVALLE - ARO CARTAGO,76250 - EL DOVIO,CORPORACION NO NACIONAL AMBIENTAL PECUARIO Y AGRICOLA DE BELLAVISTA ''CAMPAB'' TANQUE 3,42,41
Cartago,16232927,20260525-8477-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,13,SI,,20260525-8477-VIG,VIGILANCIA RUTINARIA,25/05/2026,00855,0003,SALIDA FILTRO EKOFIL,VIVIENDA DE ANTONIO CASTELLANOS,76250 - EL DOVIO,RURAL,LOS ZAINOS,,QUEBRADA,LOS ZAINOS,21.5,7.15,sd,0.29,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76250 - EL DOVIO,ACUEDUCTO RURAL LOS ZAINOS ALTO,UESVALLE - ARO CARTAGO,76250 - EL DOVIO,ACUEDUCTO RURAL LOS ZAINOS ALTO,42,41
Cartago,16232927,20260525-8480-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,10,SI,,20260525-8480-VIG,VIGILANCIA RUTINARIA,25/05/2026,00856,0004,salida grifo filtro ekofil,vivienda de natalia bahos,76250 - EL DOVIO,RURAL,zainos bajos,,QUEBRADA,los zainos,23.2,7.03,sd,0.82,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76250 - EL DOVIO,ACUEDUCTO RURAL LOS ZAINOS BAJO,UESVALLE - ARO CARTAGO,76250 - EL DOVIO,ACUEDUCTO RURAL LOS ZAINOS BAJO,42,41
Tulua,16551281,20260525-8473-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,22,SI,,20260525-8473-VIG,VIGILANCIA RUTINARIA,25/05/2026,02583,76100-1,GRIFO INSTALADO PUNTO FIJO,FINCA,76100 - BOLÍVAR,RURAL,LA MARIA,,QUEBRADA,"EL ROBLE , LAS OLAS",20.1,7.33,0.0,4.67,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76100 - BOLÍVAR,ASOCIACION DE USUARIOS ACUEDUCTO LA MARIA,UESVALLE - ARO TULUÁ,76100 - BOLÍVAR,ASOCIACION DE USUARIOS ACUEDUCTO LA MARIA,42,42
Tulua,16551281,20260525-8474-VIG,25/05/2026,25/05/2026,2:40 PM,,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Recepcionada,NO,2,,En término,No calculado,27/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,24,SI,,20260525-8474-VIG,VIGILANCIA RUTINARIA,25/05/2026,01093,76616-1,GRIFO INSTALADO PUNTO FIJO,ESCUELA EL SOCORRO,76616 - RIOFRÍO,RURAL,GUAYABAL,,QUEBRADA,QUEBRADA SANTA RITA,22.2,7.9,0.0,1.95,"MICROBIOLOGÍA (E. COLI Y COLIFORMES TOTALES), FISICOQUÍMICO (RUTINA), FISICOQUÍMICO (RUTINA 2), FISICOQUÍMICO (CROMATOGRAFIA IONICA IC)",76616 - RIOFRÍO,JUNTA ADMINISTRADORA ACUAGUAYABAL,UESVALLE - ARO TULUÁ,76616 - RIOFRÍO,JUNTA ADMINISTRADORA ACUAGUAYABAL,42,42
