ARO,USUARIO_ARO,CODIGO_MUESTRA,FECHA_ENVIO,FECHA_RECEPCION,HORA_RECEPCION,FECHA_RESULTADOS,TIPO,TIPO_CODIGO,ENTIDAD_QUE_REMITE,MUESTRAS_RECIBIDAS,MUESTRAS_RECHAZADAS,ESTADO,TIENE_RESULTADO,DIAS_DESDE_RECEPCION,DIAS_RESPUESTA,SEMAFORO_PENDIENTE,SEMAFORO_RESPUESTA,FECHA_CORTE,FUENTE,PAGINA,FILA_EN_PAGINA
Tulua,16551281,20260513-8318-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,38
Tulua,16551281,20260513-8320-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34
Tulua,16551281,20260513-8321-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32
Tulua,16551281,20260513-8322-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35
Tulua,16551281,20260513-8323-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,39
Tulua,16551281,20260513-8324-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37
Tulua,16551281,20260513-8327-VIG,13/05/2026,13/05/2026,2:05 PM,25/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,13,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36
Cali,31641854,20260512-8282-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,45
Cali,31641854,20260512-8287-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,41
Cali,31641854,20260512-8291-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,46
Cali,31641854,20260512-8301-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,44
Cali,31641854,20260512-8311-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,42
Cali,31641854,20260512-8312-VIG,12/05/2026,12/05/2026,2:40 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,43
Cartago,16232927,20260512-8277-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Recepcionada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,30
Cartago,16232927,20260512-8279-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,32
Cartago,16232927,20260512-8280-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,34
Cartago,16232927,20260512-8281-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,35
Cartago,16232927,20260512-8283-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,36
Cartago,16232927,20260512-8286-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,29
Cartago,16232927,20260512-8294-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,37
Cartago,16232927,20260512-8306-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,33
Cartago,16232927,20260512-8307-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,31
Tulua,16551281,20260512-8296-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,46
Tulua,16551281,20260512-8297-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,45
Tulua,16551281,20260512-8298-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,48
Tulua,16551281,20260512-8299-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,47
Tulua,16551281,20260512-8300-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,40
Tulua,16551281,20260512-8302-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,43
Tulua,16551281,20260512-8303-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,44
Tulua,16551281,20260512-8304-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,41
Tulua,16551281,20260512-8305-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,42
Tulua,16551281,20260512-8309-VIG,12/05/2026,12/05/2026,2:45 PM,24/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,14,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,49
Cali,31641854,20260511-8218-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,55
Cali,31641854,20260511-8228-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,53
Cali,31641854,20260511-8234-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,48
Cali,31641854,20260511-8237-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,56
Cali,31641854,20260511-8241-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,49
Cali,31641854,20260511-8272-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,50
Cali,31641854,20260511-8273-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,51
Cali,31641854,20260511-8274-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,47
Cali,31641854,20260511-8275-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,54
Cali,31641854,20260511-8276-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CALI,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,52
Cartago,16232927,20260511-8207-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,38
Cartago,16232927,20260511-8209-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,41
Cartago,16232927,20260511-8210-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,39
Cartago,16232927,20260511-8212-VIG,11/05/2026,11/05/2026,2:00 AM,23/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,42
Cartago,16232927,20260511-8214-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO CARTAGO,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,40
Tulua,16551281,20260511-8219-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,50
Tulua,16551281,20260511-8221-VIG,11/05/2026,11/05/2026,2:00 PM,15/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,4.0,Finalizada,Oportuno,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,53
Tulua,16551281,20260511-8224-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,51
Tulua,16551281,20260511-8233-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,52
Tulua,16551281,20260511-8238-VIG,11/05/2026,11/05/2026,2:00 PM,23/05/2026,Agua,VIG,UESVALLE - ARO TULUÁ,4,0,Finalizada,SI,15,12.0,Finalizada,Normal,26/05/2026,https://gestion-muestras.valledelcauca.gov.co/home/simple-list-samples,1,54
